Date,Open,High,Low,Close,Adj Close,Volume
2021-01-12,57.770000,58.165001,56.564999,57.570000,57.242107,3418600
2021-01-13,57.660000,58.619999,57.439999,58.314999,57.982868,2434200
2021-01-14,58.474998,58.865002,57.529999,57.674999,57.346512,2728200
2021-01-15,57.634998,57.974998,56.355000,56.779999,56.456608,2694600
2021-01-19,57.645000,58.615002,57.250000,58.459999,58.127041,3342600
2021-01-20,59.775002,61.500000,59.665001,61.134998,60.786804,2792200
2021-01-21,61.529999,62.404999,61.139999,62.165001,61.810944,3387600
2021-01-22,61.775002,62.160000,61.500000,61.775002,61.423161,2788400
2021-01-25,63.095001,63.605000,60.250000,62.869999,62.511925,7134200
2021-01-26,63.080002,63.410000,62.455002,62.959999,62.601410,4666600
2021-01-27,62.060001,62.064999,58.674999,59.570000,59.230721,6065400
2021-01-28,59.889999,62.035000,59.685001,60.165001,59.822330,4635600
2021-01-29,59.480000,59.910000,56.935001,57.685001,57.356457,5643600
2021-02-01,58.939999,60.865002,58.215000,60.520000,60.175308,4548200
2021-02-02,61.650002,62.900002,61.575001,62.505001,62.149002,3495800
2021-02-03,63.250000,63.410000,61.945000,61.965000,61.612080,3770200
2021-02-04,62.535000,63.450001,61.990002,63.445000,63.083649,2412200
2021-02-05,63.825001,64.250000,63.165001,63.889999,63.526115,3716600
2021-02-08,64.529999,64.760002,63.895000,64.690002,64.321564,2524600
2021-02-09,64.334999,65.175003,64.334999,64.669998,64.301674,1746200
2021-02-10,65.214996,65.400002,63.105000,64.355003,63.988464,2629400
2021-02-11,65.000000,65.235001,64.129997,65.070000,64.699387,2151000
2021-02-12,64.754997,65.864998,64.330002,65.790001,65.415298,1690800
2021-02-16,66.110001,66.480003,64.974998,65.449997,65.077225,2309400
2021-02-17,64.245003,64.915001,63.340000,64.815002,64.445847,3145800
2021-02-18,63.369999,64.514999,62.654999,64.224998,63.859207,2665200
2021-02-19,64.775002,64.809998,63.294998,63.685001,63.322285,2244800
2021-02-22,61.930000,62.435001,60.320000,60.384998,60.041077,4364400
2021-02-23,58.320000,60.654999,56.105000,60.009998,59.668213,8701600
2021-02-24,58.980000,61.125000,57.945000,60.990002,60.642632,4828600
2021-02-25,59.939999,60.945000,56.139999,56.669998,56.347233,8148400
2021-02-26,57.825001,59.009998,56.044998,57.270000,56.943817,9623200
2021-03-01,59.115002,60.775002,58.590000,60.654999,60.309540,4464000
2021-03-02,60.889999,60.919998,58.610001,58.689999,58.355732,3830000
2021-03-03,58.285000,58.634998,55.270000,55.310001,54.994984,5715600
2021-03-04,55.125000,56.310001,52.044998,53.455002,53.150547,13226800
2021-03-05,54.430000,55.395000,51.200001,55.095001,54.781208,8601800
2021-03-08,54.869999,55.560001,51.805000,51.959999,51.664059,5807000
2021-03-09,54.544998,56.724998,54.375000,56.070000,55.750652,4376800
2021-03-10,57.634998,57.849998,55.485001,55.735001,55.417561,7108600
2021-03-11,57.490002,58.930000,57.145000,58.320000,57.987839,4129800
2021-03-12,56.740002,57.389999,55.869999,57.345001,57.018394,4678200
2021-03-15,57.450001,58.625000,56.845001,58.584999,58.251328,2513600
2021-03-16,59.380001,60.525002,58.660000,59.224998,58.887684,3575200
2021-03-17,58.044998,60.404999,57.389999,59.695000,59.355007,4021000
2021-03-18,57.825001,58.180000,55.860001,56.014999,55.695965,6188800
2021-03-19,55.974998,56.985001,55.169998,56.520000,56.198090,4958400
2021-03-22,57.264999,59.275002,57.264999,58.549999,58.216530,4236000
2021-03-23,58.910000,59.424999,57.709999,57.945000,57.614975,4800200
2021-03-24,58.544998,58.544998,56.014999,56.025002,55.705910,4357400
2021-03-25,55.355000,56.404999,54.439999,55.865002,55.546822,5429000
2021-03-26,55.775002,57.639999,55.275002,57.529999,57.202335,4398200
2021-03-29,57.334999,57.880001,56.244999,57.480000,57.152622,4043200
2021-03-30,56.759998,57.125000,55.900002,56.919998,56.595810,3206200
2021-03-31,57.580002,59.215000,57.445000,58.595001,58.261272,3196800
2021-04-01,60.115002,60.695000,60.009998,60.650002,60.304569,3203000
2021-04-05,61.605000,63.349998,61.505001,63.080002,62.720730,3624200
2021-04-06,62.930000,63.724998,62.700001,62.945000,62.586494,2562000
2021-04-07,62.794998,63.584999,62.424999,63.255001,62.894733,2254200
2021-04-08,64.404999,64.654999,64.070000,64.584999,64.217155,1752800
2021-04-09,64.044998,65.430000,63.779999,65.375000,65.002663,2988800
2021-04-12,64.945000,65.360001,64.440002,65.184998,64.813736,1973600
2021-04-13,65.790001,66.885002,65.730003,66.705002,66.325081,2285000
2021-04-14,66.809998,66.809998,64.775002,65.099998,64.729225,2873800
2021-04-15,66.239998,67.209999,66.199997,67.055000,66.673088,3013400
2021-04-16,67.275002,67.305000,66.485001,67.235001,66.852066,2228800
2021-04-19,66.610001,67.055000,65.220001,65.995003,65.619125,3181800
2021-04-20,65.705002,66.250000,64.230003,64.989998,64.619850,3173800
2021-04-21,64.525002,66.209999,64.110001,66.139999,65.763298,2780600
2021-04-22,65.964996,66.375000,64.080002,64.550003,64.182365,3601800
2021-04-23,64.794998,66.675003,64.794998,66.169998,65.793121,2382200
2021-04-26,66.264999,67.114998,65.964996,67.025002,66.643265,2026400
2021-04-27,67.120003,67.190002,66.044998,66.410004,66.031761,2005400
2021-04-28,66.305000,66.705002,65.730003,65.885002,65.509750,2808200
2021-04-29,67.275002,67.449997,65.169998,66.434998,66.056618,3281600
2021-04-30,65.455002,66.449997,65.224998,65.535004,65.161743,2410000
2021-05-03,66.040001,66.334999,64.699997,64.864998,64.495560,2963600
2021-05-04,63.840000,63.965000,61.009998,62.520000,62.163918,4904800
2021-05-05,63.325001,63.654999,61.814999,62.070000,61.716480,3422000
2021-05-06,62.009998,63.095001,61.134998,63.040001,62.680954,3603600
2021-05-07,64.114998,64.995003,63.634998,64.029999,63.665314,2837400
2021-05-10,63.509998,63.570000,60.750000,60.775002,60.428856,4005600
2021-05-11,58.529999,60.950001,58.299999,60.660000,60.314510,4495000
2021-05-12,58.735001,59.630001,57.189999,57.520000,57.192398,4545600
2021-05-13,58.605000,59.494999,57.505001,58.410000,58.077324,4693400
2021-05-14,59.605000,61.314999,59.395000,60.959999,60.612801,4236600
2021-05-17,60.279999,60.560001,59.134998,60.224998,59.881985,3402400
2021-05-18,60.599998,61.044998,59.314999,59.395000,59.056717,3204400
2021-05-19,57.360001,59.654999,57.230000,59.535000,59.195919,6531600
2021-05-20,60.095001,62.169998,60.035000,61.840000,61.487789,4921400
2021-05-21,62.450001,62.599998,61.009998,61.139999,60.791775,5329200
2021-05-24,62.044998,63.639999,61.895000,63.215000,62.854958,3234000
2021-05-25,63.810001,64.080002,62.919998,63.380001,63.019020,2730800
2021-05-26,63.650002,64.000000,63.369999,63.799999,63.436626,2076600
2021-05-27,63.630001,63.970001,63.279999,63.340000,62.979248,1747200
2021-05-28,63.810001,64.360001,63.619999,63.689999,63.327251,2976200
2021-06-01,64.260002,64.440002,62.790001,63.299999,62.939472,2272200
2021-06-02,63.470001,63.869999,62.869999,63.540001,63.178112,1863900
2021-06-03,62.419998,62.930000,61.570000,62.169998,61.815910,2331900
2021-06-04,62.919998,64.500000,62.880001,64.360001,63.993443,3203400
2021-06-07,64.070000,64.730003,63.849998,64.690002,64.321564,2074300
2021-06-08,65.410004,65.739998,64.110001,64.739998,64.371269,2144200
2021-06-09,65.320000,65.620003,64.730003,64.800003,64.430939,1826500
2021-06-10,64.940002,66.190002,64.779999,66.160004,65.783188,1765800
2021-06-11,66.150002,66.489998,65.889999,66.480003,66.101372,1324800
2021-06-14,66.669998,67.760002,66.199997,67.750000,67.364128,1714300
2021-06-15,67.610001,67.750000,66.589996,66.849998,66.469254,1516000
2021-06-16,67.050003,67.480003,64.989998,66.370003,65.991997,3153200
2021-06-17,65.970001,68.459999,65.949997,68.050003,67.662422,2676900
2021-06-18,67.410004,67.860001,66.690002,66.989998,66.608452,2951100
2021-06-21,67.070000,67.940002,66.169998,67.800003,67.413849,3670100
2021-06-22,67.739998,69.260002,67.610001,69.070000,68.676613,1867900
2021-06-23,69.059998,69.610001,68.820000,69.120003,68.726334,2352400
2021-06-24,69.959999,70.620003,69.720001,69.980003,69.581436,1822400
2021-06-25,70.220001,70.330002,69.580002,69.830002,69.432289,1653700
2021-06-28,70.400002,71.570000,70.330002,71.510002,71.102722,1289200
2021-06-29,71.430000,72.040001,71.110001,72.019997,71.609802,1085200
2021-06-30,71.959999,72.120003,71.559998,71.809998,71.401009,1258200
2021-07-01,71.639999,72.050003,71.099998,71.860001,71.450722,1555000
2021-07-02,72.639999,73.620003,72.559998,73.480003,73.061493,1483300
2021-07-06,73.730003,74.239998,72.610001,74.099998,73.677963,1481200
2021-07-07,75.040001,75.160004,73.620003,74.360001,73.936478,1825100
2021-07-08,72.269997,73.889999,71.730003,73.559998,73.141037,3150300
2021-07-09,73.279999,74.650002,73.040001,74.449997,74.025970,1807100
2021-07-12,75.029999,75.220001,74.360001,75.019997,74.592720,1756600
2021-07-13,74.870003,76.290001,74.660004,74.989998,74.562889,2779100
2021-07-14,76.029999,76.279999,74.940002,75.250000,74.821419,2439500
2021-07-15,75.239998,75.300003,73.370003,74.190002,73.767456,2751700
2021-07-16,74.599998,74.989998,72.870003,73.000000,72.584229,2427600
2021-07-19,71.529999,72.019997,70.730003,71.800003,71.391068,6831300
2021-07-20,72.220001,74.080002,71.500000,73.470001,73.051552,3830400
2021-07-21,73.309998,74.599998,73.199997,74.550003,74.125404,2398400
2021-07-22,74.709999,75.589996,74.709999,75.589996,75.159477,2076900
2021-07-23,76.169998,77.459999,75.629997,77.309998,76.869682,2422800
2021-07-26,77.059998,77.639999,76.680000,77.480003,77.038719,2391000
2021-07-27,77.349998,77.370003,73.959999,75.779999,75.348396,4270100
2021-07-28,76.239998,77.010002,75.279999,76.320000,75.885323,3262300
2021-07-29,76.120003,77.099998,76.099998,76.620003,76.183609,1909600
2021-07-30,74.919998,76.040001,74.879997,75.800003,75.368286,2435300
2021-08-02,76.510002,76.750000,75.559998,75.790001,75.358337,4722600
2021-08-03,76.120003,76.750000,74.720001,76.709999,76.273102,2855700
2021-08-04,76.699997,77.349998,76.239998,76.959999,76.521675,1731500
2021-08-05,77.279999,78.000000,76.989998,77.930000,77.486153,1549600
2021-08-06,77.349998,77.769997,76.750000,77.220001,76.780190,1722400
2021-08-09,77.419998,77.730003,76.949997,77.500000,77.058594,1302400
2021-08-10,77.709999,77.839996,76.190002,76.720001,76.283043,1672000
2021-08-11,77.250000,77.459999,75.860001,76.470001,76.034470,1428300
2021-08-12,76.209999,77.139999,75.650002,77.010002,76.571396,1474600
2021-08-13,77.139999,77.660004,76.949997,77.510002,77.068542,1127200
2021-08-16,77.029999,77.599998,75.370003,77.570000,77.128197,2484600
2021-08-17,76.389999,76.809998,75.169998,76.209999,75.775948,2368600
2021-08-18,76.000000,76.580002,74.599998,74.730003,74.304382,2494100
2021-08-19,73.900002,76.169998,73.800003,75.470001,75.040161,5092600
2021-08-20,75.879997,77.180000,75.790001,77.040001,76.601219,2774800
2021-08-23,77.470001,79.620003,77.470001,79.320000,78.868233,1905000
2021-08-24,79.599998,80.070000,79.370003,79.809998,79.355438,1379500
2021-08-25,79.930000,80.239998,79.589996,79.900002,79.444931,1613200
2021-08-26,79.629997,79.910004,78.800003,78.970001,78.520226,1932200
2021-08-27,79.250000,80.690002,79.040001,80.519997,80.061394,1871100
2021-08-30,80.830002,82.510002,80.830002,82.330002,81.861092,1987900
2021-08-31,82.410004,82.410004,81.480003,82.160004,81.692062,1876600
2021-09-01,82.639999,83.349998,82.349998,82.449997,81.980400,1836100
2021-09-02,83.029999,83.169998,81.809998,82.349998,81.880974,1590200
2021-09-03,81.820000,83.029999,81.820000,82.870003,82.398018,1405900
2021-09-07,82.879997,83.370003,82.379997,83.070000,82.596878,1520900
2021-09-08,83.000000,83.000000,81.489998,82.529999,82.059944,2407300
2021-09-09,82.580002,83.080002,81.820000,81.879997,81.413651,1906100
2021-09-10,82.750000,82.980003,80.529999,80.660004,80.200600,2824900
2021-09-13,81.690002,81.879997,79.650002,80.550003,80.091225,3096800
2021-09-14,81.199997,81.529999,79.680000,80.080002,79.623901,2848300
2021-09-15,80.309998,81.440002,79.290001,81.260002,80.797188,1682000
2021-09-16,80.720001,81.639999,79.849998,81.410004,80.946335,1853600
2021-09-17,81.199997,81.199997,79.000000,79.480003,79.027321,2966700
2021-09-20,76.900002,77.680000,74.139999,76.169998,75.736168,7216200
2021-09-21,76.940002,77.449997,75.879997,76.320000,75.885323,3503500
2021-09-22,76.760002,78.400002,76.290001,77.779999,77.337006,3499400
2021-09-23,78.250000,79.660004,77.989998,79.199997,78.748909,3420600
2021-09-24,78.199997,79.540001,78.080002,79.330002,78.878181,1995300
2021-09-27,78.000000,78.459999,76.970001,78.099998,77.655174,3073400
2021-09-28,76.120003,76.389999,73.449997,73.639999,73.220581,6174200
2021-09-29,74.209999,75.080002,73.160004,73.459999,73.041611,3704500
2021-09-30,74.120003,74.800003,72.730003,72.769997,72.355530,4377200
2021-10-01,73.089996,74.190002,71.410004,73.750000,73.329956,4782300
2021-10-04,73.070000,73.220001,69.730003,70.690002,70.287392,6211000
2021-10-05,71.070000,73.489998,71.029999,72.580002,72.166626,4108100
2021-10-06,71.230003,73.610001,70.849998,73.489998,73.071442,4254100
2021-10-07,74.760002,75.940002,74.570000,74.839996,74.413750,2628100
2021-10-08,75.309998,75.379997,73.870003,74.080002,73.658081,2292500
2021-10-11,73.459999,74.910004,72.910004,72.949997,72.534508,2166500
2021-10-12,73.559998,73.720001,72.169998,72.459999,72.047302,2466200
2021-10-13,73.379997,73.860001,72.570000,73.599998,73.180809,2286700
2021-10-14,75.099998,76.389999,74.830002,76.300003,75.865440,2764000
2021-10-15,76.820000,77.300003,76.389999,77.260002,76.819969,1899500
2021-10-18,76.709999,78.889999,76.459999,78.820000,78.371078,2288900
2021-10-19,79.279999,80.019997,78.989998,79.970001,79.514526,1981800
2021-10-20,80.209999,80.449997,79.139999,79.779999,79.325607,1901100
2021-10-21,79.440002,80.830002,79.290001,80.760002,80.300034,1533300
2021-10-22,80.190002,80.610001,78.660004,79.379997,78.927887,2451200
2021-10-25,80.010002,81.410004,79.169998,81.000000,80.538666,2402300
2021-10-26,82.000000,83.059998,81.010002,81.449997,80.986099,2715300
2021-10-27,81.730003,83.239998,81.610001,81.870003,81.403709,1995800
2021-10-28,82.730003,83.809998,82.410004,83.720001,83.243179,1797900
2021-10-29,82.320000,84.599998,82.169998,84.540001,84.058502,2191200
2021-11-01,84.739998,85.139999,83.790001,85.110001,84.625252,2152300
2021-11-02,84.820000,86.029999,84.809998,85.830002,85.341156,1620200
2021-11-03,86.010002,87.809998,85.559998,87.639999,87.140846,2401700
2021-11-04,88.209999,90.309998,87.949997,89.860001,89.348206,2529400
2021-11-05,90.690002,91.129997,89.400002,90.040001,89.527184,2694000
2021-11-08,90.019997,90.489998,89.489998,89.800003,89.288551,1932900
2021-11-09,90.300003,90.449997,87.919998,88.529999,88.025780,2931500
2021-11-10,87.239998,88.550003,85.059998,85.949997,85.460472,3791100
2021-11-11,87.300003,87.370003,86.250000,86.430000,85.937737,2064500
2021-11-12,86.919998,88.470001,86.209999,88.239998,87.737427,1792200
2021-11-15,88.769997,88.910004,87.059998,88.209999,87.707596,2496800
2021-11-16,87.860001,89.660004,87.800003,89.449997,88.940536,2578200
2021-11-17,89.589996,90.459999,89.110001,89.529999,89.020081,1791900
2021-11-18,90.470001,91.599998,89.440002,91.370003,90.849609,3302500
2021-11-19,92.129997,92.980003,91.739998,92.379997,91.853851,2037800
2021-11-22,93.110001,94.540001,90.199997,90.269997,89.755867,4330800
2021-11-23,89.709999,90.650002,87.360001,89.419998,88.910706,4266600
2021-11-24,88.260002,90.099998,87.190002,90.050003,89.537125,2702400
2021-11-26,88.739998,89.389999,85.940002,86.449997,85.957619,4685200
2021-11-29,88.639999,90.739998,88.320000,90.290001,89.775757,3385700
2021-11-30,89.870003,90.970001,86.720001,87.610001,87.111015,6849200
2021-12-01,89.650002,90.599998,84.480003,84.639999,84.157928,5423100
2021-12-02,84.099998,86.650002,83.440002,85.889999,85.400818,6479900
2021-12-03,86.440002,86.910004,81.019997,82.900002,82.427849,6593100
2021-12-06,83.089996,84.809998,81.239998,84.260002,83.780098,4638700
2021-12-07,87.150002,89.540001,87.150002,89.330002,88.821228,4076400
2021-12-08,89.419998,90.150002,88.550003,90.080002,89.566948,3346200
2021-12-09,89.519997,90.330002,87.320000,87.419998,86.922096,3808100
2021-12-10,88.680000,89.410004,87.250000,89.309998,88.801331,3287800
2021-12-13,89.290001,89.410004,86.559998,86.720001,86.226089,3456900
2021-12-14,84.489998,85.750000,82.959999,84.980003,84.495995,4806400
2021-12-15,84.790001,88.930000,83.019997,88.779999,88.274353,5984100
2021-12-16,89.239998,89.410004,83.480003,84.239998,83.760216,6138500
2021-12-17,82.639999,85.220001,81.989998,83.379997,82.905106,6737600
2021-12-20,81.209999,82.070000,80.330002,81.699997,81.234673,5779900
2021-12-21,83.160004,85.519997,81.519997,85.360001,84.873833,4332900
2021-12-22,85.230003,87.529999,84.949997,87.459999,86.961876,3696300
2021-12-23,87.599998,89.449997,87.540001,88.800003,88.294243,3579300
2021-12-27,89.400002,91.669998,89.339996,91.650002,91.128006,3628400
2021-12-28,92.099998,92.250000,90.440002,90.900002,90.382278,4493700
2021-12-29,90.919998,91.480003,89.709999,90.820000,90.302734,3335900
2021-12-30,90.709999,91.709999,89.989998,90.190002,89.676323,2885600
2021-12-31,89.930000,90.550003,88.910004,89.019997,88.512978,5252600
2022-01-03,89.650002,90.959999,88.690002,90.870003,90.352455,6160900
2022-01-04,91.080002,91.099998,87.029999,88.489998,87.986000,6040200
2022-01-05,87.699997,88.209999,82.940002,82.989998,82.517326,9708000
2022-01-06,82.190002,84.349998,81.220001,82.930000,82.457672,10540400
2022-01-07,82.889999,83.650002,80.330002,81.099998,80.638092,7428200
2022-01-10,78.970001,81.430000,76.610001,81.290001,80.827011,13221700
2022-01-11,80.849998,83.699997,79.959999,83.680000,83.203400,10806500
2022-01-12,84.830002,85.510002,83.290001,84.339996,83.859634,8201800
2022-01-13,84.879997,85.209999,79.669998,80.070000,79.613960,10788100
2022-01-14,78.970001,81.199997,78.919998,81.080002,80.618210,11835700
2022-01-18,78.500000,79.430000,76.690002,77.099998,76.660873,9511400
2022-01-19,77.639999,78.730003,75.220001,75.320000,74.891014,10766800
2022-01-20,76.650002,78.349998,73.129997,73.330002,72.912354,9052500
2022-01-21,72.449997,73.529999,69.169998,69.199997,68.805870,15073900
2022-01-24,67.019997,70.180000,62.369999,70.040001,69.641090,20020500
2022-01-25,67.230003,69.010002,65.309998,66.540001,66.161026,22615500
2022-01-26,69.650002,71.190002,64.980003,66.650002,66.270401,13075600
2022-01-27,68.320000,69.029999,64.699997,65.099998,64.729225,15726900
2022-01-28,65.839996,69.269997,63.910000,69.269997,68.875465,17271300
2022-01-31,69.709999,73.839996,69.080002,73.709999,73.290184,7577400
2022-02-01,74.139999,74.870003,72.000000,74.589996,74.165169,7106800
2022-02-02,76.370003,76.449997,74.089996,75.839996,75.408051,7433300
2022-02-03,71.690002,73.080002,69.209999,69.620003,69.223480,10128100
2022-02-04,69.849998,72.720001,69.019997,71.400002,70.993347,6084300
2022-02-07,71.580002,72.589996,69.730003,70.279999,69.879723,6503200
2022-02-08,69.779999,72.250000,69.320000,71.860001,71.450722,5341400
2022-02-09,73.629997,74.910004,73.019997,74.910004,74.483353,5218500
2022-02-10,71.879997,74.739998,70.690002,71.500000,71.092773,10459500
2022-02-11,71.459999,72.099998,66.419998,66.989998,66.608452,10483500
2022-02-14,66.669998,68.419998,65.690002,67.169998,66.787430,10726800
2022-02-15,69.180000,70.500000,68.760002,70.459999,70.058693,6157400
2022-02-16,69.500000,70.779999,68.260002,70.389999,69.989098,6580500
2022-02-17,69.029999,69.339996,66.019997,66.209999,65.832901,6021200
2022-02-18,66.519997,66.690002,63.779999,64.680000,64.311615,8675200
2022-02-22,63.509998,65.620003,61.970001,63.369999,63.009075,9192000
2022-02-23,64.570000,64.889999,60.009998,60.150002,59.807419,10344500
2022-02-24,56.240002,64.320000,56.119999,64.180000,63.814465,15662300
2022-02-25,64.449997,66.199997,62.970001,66.160004,65.783188,8906000
2022-02-28,64.889999,67.180000,64.440002,66.669998,66.290283,7985600
2022-03-01,66.120003,67.010002,63.529999,64.480003,64.112755,7683300
2022-03-02,65.089996,67.120003,64.010002,66.599998,66.220680,6543900
2022-03-03,67.720001,67.730003,64.000000,64.699997,64.331497,6630700
2022-03-04,63.790001,64.349998,61.950001,62.880001,62.521870,6028600
2022-03-07,62.849998,63.279999,58.130001,58.209999,57.878464,7738500
2022-03-08,57.910000,61.189999,56.430000,57.639999,57.311710,14677000
2022-03-09,60.680000,62.299999,59.720001,61.860001,61.507675,7732500
2022-03-10,60.240002,60.880001,58.750000,60.470001,60.125595,7403200
2022-03-11,61.540001,61.650002,57.740002,57.910000,57.580173,5921300
2022-03-14,57.470001,58.689999,55.430000,55.720001,55.402649,8520300
2022-03-15,56.639999,59.450001,56.060001,59.160000,58.823055,8883900
2022-03-16,60.630001,63.599998,59.279999,63.590000,63.227821,10753700
2022-03-17,62.860001,65.070000,62.340000,65.070000,64.699387,6823800
2022-03-18,64.449997,67.879997,64.010002,67.779999,67.393959,7320100
2022-03-21,67.430000,68.300003,65.650002,67.400002,67.016121,6932000
2022-03-22,67.589996,70.360001,67.440002,70.019997,69.621193,6545500
2022-03-23,68.900002,70.300003,68.000000,68.010002,67.622650,6329500
2022-03-24,68.779999,71.050003,67.930000,71.040001,70.635399,7481700
2022-03-25,70.980003,71.419998,69.190002,70.940002,70.535965,6746000
2022-03-28,70.900002,73.129997,70.400002,73.129997,72.713486,6723900
2022-03-29,74.720001,75.860001,73.559998,75.589996,75.159477,6554700
2022-03-30,74.849998,75.519997,73.330002,73.980003,73.558647,5080900
2022-03-31,74.000000,74.139999,71.779999,71.919998,71.510384,9025200
2022-04-01,72.220001,72.529999,70.540001,71.870003,71.460670,6871100
2022-04-04,72.160004,74.769997,72.050003,74.760002,74.334206,5137800
2022-04-05,74.169998,74.459999,70.949997,71.489998,71.082825,7526700
2022-04-06,69.269997,69.720001,67.279999,68.300003,67.911003,9252500
2022-04-07,67.949997,69.529999,66.559998,68.669998,68.278885,11922100
2022-04-08,67.989998,68.269997,66.510002,66.720001,66.339996,8071500
2022-04-11,65.059998,65.430000,63.450001,63.580002,63.217880,6325900
2022-04-12,65.410004,66.099998,62.520000,63.080002,62.720730,8633500
2022-04-13,63.150002,65.989998,62.889999,65.580002,65.206490,4822300
2022-04-14,65.599998,65.820000,62.520000,62.570000,62.213631,6524200
2022-04-18,62.169998,63.549999,61.610001,62.770000,62.412495,5079300
2022-04-19,62.430000,65.690002,62.049999,65.430000,65.057350,5298700
2022-04-20,65.820000,65.970001,63.110001,63.520000,63.158222,5556300
2022-04-21,65.059998,66.040001,60.590000,60.980000,60.632687,7759100
2022-04-22,60.990002,61.450001,57.590000,57.720001,57.391254,8847700
2022-04-25,57.110001,59.330002,56.680000,59.240002,58.902599,10126300
2022-04-26,58.470001,58.520000,54.639999,54.669998,54.358624,8575900
2022-04-27,54.750000,56.709999,54.000000,54.610001,54.298969,11185600
2022-04-28,56.360001,59.119999,54.869999,58.450001,58.117096,10804300
2022-04-29,56.939999,58.200001,53.009998,53.200001,52.896999,10679900
2022-05-02,53.060001,55.060001,51.990002,54.990002,54.676807,20958500
2022-05-03,54.980000,55.900002,54.130001,55.160000,54.845837,7886700
2022-05-04,55.290001,59.060001,53.400002,58.860001,58.524761,13096800
2022-05-05,57.209999,57.270000,51.689999,53.009998,52.708080,10504300
2022-05-06,52.189999,53.590000,50.230000,51.680000,51.385658,11967600
2022-05-09,49.720001,50.529999,47.099998,47.580002,47.309010,10267900
2022-05-10,49.930000,50.310001,47.389999,48.750000,48.472343,15863600
2022-05-11,47.970001,49.799999,45.560001,45.820000,45.559032,14614700
2022-05-12,44.430000,47.049999,43.660000,45.619999,45.360168,13020100
2022-05-13,47.040001,49.310001,46.509998,48.950001,48.671204,6787700
2022-05-16,48.389999,49.070000,47.419998,47.849998,47.577469,6117400
2022-05-17,49.750000,50.439999,48.520000,50.320000,50.033401,6323100
2022-05-18,48.759998,49.020000,44.950001,45.320000,45.061878,5871100
2022-05-19,44.730000,46.360001,44.240002,44.869999,44.614445,8996200
2022-05-20,45.970001,46.169998,41.959999,44.560001,44.306210,8083800
2022-05-23,44.919998,46.169998,44.150002,46.049999,45.787720,6665800
2022-05-24,44.360001,44.590000,42.529999,44.080002,43.828945,7080000
2022-05-25,43.610001,45.980000,43.560001,45.340000,45.081768,6810400
2022-05-26,45.070000,48.320000,44.980000,47.830002,47.557587,4328200
2022-05-27,48.860001,51.000000,48.820000,51.000000,50.709526,6654600
2022-05-31,50.959999,51.689999,49.360001,50.669998,50.381405,5983100
2022-06-01,51.410000,52.119999,49.180000,49.930000,49.645626,5546800
2022-06-02,49.549999,52.700001,49.070000,52.680000,52.379963,5735300
2022-06-03,50.849998,51.330002,49.470001,49.860001,49.576023,5174300
2022-06-06,51.389999,51.900002,49.720001,50.240002,49.953857,4302900
2022-06-07,49.099998,51.349998,48.730000,51.130001,50.838791,3910700
2022-06-08,50.810001,51.700001,50.070000,50.360001,50.073177,2646100
2022-06-09,49.750000,50.799999,47.599998,47.610001,47.338837,3649200
2022-06-10,45.799999,46.189999,44.139999,44.220001,43.968143,8409000
2022-06-13,41.470001,42.240002,39.869999,40.150002,39.921326,9947800
2022-06-14,40.820000,41.080002,39.529999,40.340000,40.110245,6262100
2022-06-15,41.320000,43.470001,40.490002,42.310001,42.069023,9515400
2022-06-16,40.119999,40.250000,38.240002,38.919998,38.698330,14454900
2022-06-17,39.099998,40.520000,38.619999,39.820000,39.593204,8058500
2022-06-21,41.139999,42.500000,41.119999,41.830002,41.591759,7202300
2022-06-22,41.009998,43.029999,40.880001,41.689999,41.452553,5698500
2022-06-23,42.450001,43.180000,41.590000,42.930000,42.685490,5272700
2022-06-24,43.799999,45.970001,43.740002,45.950001,45.688293,4194600
2022-06-27,46.290001,46.470001,44.820000,45.169998,44.912731,3519300
2022-06-28,45.360001,46.160000,42.360001,42.400002,42.158512,5014900
2022-06-29,42.340000,42.939999,41.610001,42.520000,42.277828,5065400
2022-06-30,41.560001,42.490002,40.070000,41.410000,41.174149,5645400
2022-07-01,40.980000,42.070000,40.459999,41.950001,41.711075,6475300
2022-07-05,40.820000,43.410000,40.340000,43.389999,43.142872,4550700
2022-07-06,43.500000,44.580002,42.970001,43.919998,43.669849,4774400
2022-07-07,44.200001,46.020000,44.200001,45.790001,45.529205,2805700
2022-07-08,44.880001,46.349998,44.630001,45.939999,45.678345,3367200
2022-07-11,45.150002,45.220001,43.680000,43.919998,43.669849,3468400
2022-07-12,44.330002,44.930000,42.599998,43.090000,42.844582,3660700
2022-07-13,41.389999,43.639999,41.230000,42.930000,42.685490,5835500
2022-07-14,42.099998,43.459999,41.139999,43.220001,42.973843,4531200
2022-07-15,44.139999,44.790001,43.630001,44.759998,44.505070,3603000
2022-07-18,45.630001,46.080002,43.660000,44.009998,43.759338,3689000
2022-07-19,45.150002,46.790001,44.630001,46.689999,46.424076,4099500
2022-07-20,46.840000,48.560001,46.599998,48.169998,47.895649,4635900
2022-07-21,48.299999,49.560001,47.480000,49.549999,49.267788,3745500
2022-07-22,49.279999,49.950001,47.209999,47.810001,47.537697,4411600
2022-07-25,47.799999,47.950001,46.619999,47.299999,47.030602,4661400
2022-07-26,46.720001,46.779999,45.139999,45.389999,45.131477,2454700
2022-07-27,46.820000,49.770000,46.669998,49.230000,48.949612,6164200
