Date,Open,High,Low,Close,Adj Close,Volume
7/27/2021,77.349998,77.370003,73.959999,75.779999,75.222794,4270100
7/28/2021,76.239998,77.010002,75.279999,76.32,75.75882,3262300
7/29/2021,76.120003,77.099998,76.099998,76.620003,76.056618,1909600
7/30/2021,74.919998,76.040001,74.879997,75.800003,75.242653,2435300
8/2/2021,76.510002,76.75,75.559998,75.790001,75.232727,4722600
8/3/2021,76.120003,76.75,74.720001,76.709999,76.14595,2855700
8/4/2021,76.699997,77.349998,76.239998,76.959999,76.394119,1731500
8/5/2021,77.279999,78,76.989998,77.93,77.356987,1549600
8/6/2021,77.349998,77.769997,76.75,77.220001,76.652206,1722400
8/9/2021,77.419998,77.730003,76.949997,77.5,76.930145,1302400
8/10/2021,77.709999,77.839996,76.190002,76.720001,76.155884,1672000
8/11/2021,77.25,77.459999,75.860001,76.470001,75.90773,1428300
8/12/2021,76.209999,77.139999,75.650002,77.010002,76.443748,1474600
8/13/2021,77.139999,77.660004,76.949997,77.510002,76.940079,1127200
8/16/2021,77.029999,77.599998,75.370003,77.57,76.999634,2484600
8/17/2021,76.389999,76.809998,75.169998,76.209999,75.649635,2368600
8/18/2021,76,76.580002,74.599998,74.730003,74.180519,2494100
8/19/2021,73.900002,76.169998,73.800003,75.470001,74.91507,5092600
8/20/2021,75.879997,77.18,75.790001,77.040001,76.473526,2774800
8/23/2021,77.470001,79.620003,77.470001,79.32,78.736755,1905000
8/24/2021,79.599998,80.07,79.370003,79.809998,79.223152,1379500
8/25/2021,79.93,80.239998,79.589996,79.900002,79.312508,1613200
8/26/2021,79.629997,79.910004,78.800003,78.970001,78.389336,1932200
8/27/2021,79.25,80.690002,79.040001,80.519997,79.927925,1871100
8/30/2021,80.830002,82.510002,80.830002,82.330002,81.724632,1987900
8/31/2021,82.410004,82.410004,81.480003,82.160004,81.555885,1876600
9/1/2021,82.639999,83.349998,82.349998,82.449997,81.843742,1836100
9/2/2021,83.029999,83.169998,81.809998,82.349998,81.744492,1590200
9/3/2021,81.82,83.029999,81.82,82.870003,82.260674,1405900
9/7/2021,82.879997,83.370003,82.379997,83.07,82.45919,1520900
9/8/2021,83,83,81.489998,82.529999,81.923157,2407300
9/9/2021,82.580002,83.080002,81.82,81.879997,81.277931,1906100
9/10/2021,82.75,82.980003,80.529999,80.660004,80.06691,2824900
9/13/2021,81.690002,81.879997,79.650002,80.550003,79.957718,3096800
9/14/2021,81.199997,81.529999,79.68,80.080002,79.49118,2848300
9/15/2021,80.309998,81.440002,79.290001,81.260002,80.662491,1682000
9/16/2021,80.720001,81.639999,79.849998,81.410004,80.811401,1853600
9/17/2021,81.199997,81.199997,79,79.480003,78.895584,2966700
9/20/2021,76.900002,77.68,74.139999,76.169998,75.609917,7216200
9/21/2021,76.940002,77.449997,75.879997,76.32,75.75882,3503500
9/22/2021,76.760002,78.400002,76.290001,77.779999,77.208092,3499400
9/23/2021,78.25,79.660004,77.989998,79.199997,78.617645,3420600
9/24/2021,78.199997,79.540001,78.080002,79.330002,78.746696,1995300
9/27/2021,78,78.459999,76.970001,78.099998,77.525734,3073400
9/28/2021,76.120003,76.389999,73.449997,73.639999,73.098526,6174200
9/29/2021,74.209999,75.080002,73.160004,73.459999,72.919853,3704500
9/30/2021,74.120003,74.800003,72.730003,72.769997,72.234924,4377200
10/1/2021,73.089996,74.190002,71.410004,73.75,73.207718,4782300
10/4/2021,73.07,73.220001,69.730003,70.690002,70.170212,6211000
10/5/2021,71.07,73.489998,71.029999,72.580002,72.046318,4108100
10/6/2021,71.230003,73.610001,70.849998,73.489998,72.949623,4254100
10/7/2021,74.760002,75.940002,74.57,74.839996,74.289703,2628100
10/8/2021,75.309998,75.379997,73.870003,74.080002,73.535301,2292500
10/11/2021,73.459999,74.910004,72.910004,72.949997,72.413597,2166500
10/12/2021,73.559998,73.720001,72.169998,72.459999,71.9272,2466200
10/13/2021,73.379997,73.860001,72.57,73.599998,73.058815,2286700
10/14/2021,75.099998,76.389999,74.830002,76.300003,75.738976,2764000
10/15/2021,76.82,77.300003,76.389999,77.260002,76.691917,1899500
10/18/2021,76.709999,78.889999,76.459999,78.82,78.24044,2288900
10/19/2021,79.279999,80.019997,78.989998,79.970001,79.381981,1981800
10/20/2021,80.209999,80.449997,79.139999,79.779999,79.193382,1901100
10/21/2021,79.440002,80.830002,79.290001,80.760002,80.166176,1533300
10/22/2021,80.190002,80.610001,78.660004,79.379997,78.796318,2451200
10/25/2021,80.010002,81.410004,79.169998,81,80.404411,2402300
10/26/2021,82,83.059998,81.010002,81.449997,80.851097,2715300
10/27/2021,81.730003,83.239998,81.610001,81.870003,81.268013,1995800
10/28/2021,82.730003,83.809998,82.410004,83.720001,83.104408,1797900
10/29/2021,82.32,84.599998,82.169998,84.540001,83.918381,2191200
11/1/2021,84.739998,85.139999,83.790001,85.110001,84.484192,2152300
11/2/2021,84.82,86.029999,84.809998,85.830002,85.198891,1620200
11/3/2021,86.010002,87.809998,85.559998,87.639999,86.99559,2401700
11/4/2021,88.209999,90.309998,87.949997,89.860001,89.199257,2529400
11/5/2021,90.690002,91.129997,89.400002,90.040001,89.377937,2694000
11/8/2021,90.019997,90.489998,89.489998,89.800003,89.139702,1932900
11/9/2021,90.300003,90.449997,87.919998,88.529999,87.879044,2931500
11/10/2021,87.239998,88.550003,85.059998,85.949997,85.318016,3791100
11/11/2021,87.300003,87.370003,86.25,86.43,85.794479,2064500
11/12/2021,86.919998,88.470001,86.209999,88.239998,87.591171,1792200
11/15/2021,88.769997,88.910004,87.059998,88.209999,87.561394,2496800
11/16/2021,87.860001,89.660004,87.800003,89.449997,88.792267,2578200
11/17/2021,89.589996,90.459999,89.110001,89.529999,88.871689,1791900
11/18/2021,90.470001,91.599998,89.440002,91.370003,90.698158,3302500
11/19/2021,92.129997,92.980003,91.739998,92.379997,91.700729,2037800
11/22/2021,93.110001,94.540001,90.199997,90.269997,89.606247,4330800
11/23/2021,89.709999,90.650002,87.360001,89.419998,88.762489,4266600
11/24/2021,88.260002,90.099998,87.190002,90.050003,89.387863,2702400
11/26/2021,88.739998,89.389999,85.940002,86.449997,85.814331,4685200
11/29/2021,88.639999,90.739998,88.32,90.290001,89.626099,3385700
11/30/2021,89.870003,90.970001,86.720001,87.610001,86.965813,6849200
12/1/2021,89.650002,90.599998,84.480003,84.639999,84.017654,5423100
12/2/2021,84.099998,86.650002,83.440002,85.889999,85.258453,6479900
12/3/2021,86.440002,86.910004,81.019997,82.900002,82.290443,6593100
12/6/2021,83.089996,84.809998,81.239998,84.260002,83.640442,4638700
12/7/2021,87.150002,89.540001,87.150002,89.330002,88.673164,4076400
12/8/2021,89.419998,90.150002,88.550003,90.080002,89.417656,3346200
12/9/2021,89.519997,90.330002,87.32,87.419998,86.777199,3808100
12/10/2021,88.68,89.410004,87.25,89.309998,88.653297,3287800
12/13/2021,89.290001,89.410004,86.559998,86.720001,86.082352,3456900
12/14/2021,84.489998,85.75,82.959999,84.980003,84.355148,4806400
12/15/2021,84.790001,88.93,83.019997,88.779999,88.127197,5984100
12/16/2021,89.239998,89.410004,83.480003,84.239998,83.62059,6138500
12/17/2021,82.639999,85.220001,81.989998,83.379997,82.766907,6737600
12/20/2021,81.209999,82.07,80.330002,81.699997,81.099258,5779900
12/21/2021,83.160004,85.519997,81.519997,85.360001,84.732346,4332900
12/22/2021,85.230003,87.529999,84.949997,87.459999,86.81691,3696300
12/23/2021,87.599998,89.449997,87.540001,88.800003,88.147064,3579300
12/27/2021,89.400002,91.669998,89.339996,91.650002,90.976097,3628400
12/28/2021,92.099998,92.25,90.440002,90.900002,90.231621,4493700
12/29/2021,90.919998,91.480003,89.709999,90.82,90.152206,3335900
12/30/2021,90.709999,91.709999,89.989998,90.190002,89.52684,2885600
12/31/2021,89.93,90.550003,88.910004,89.019997,88.365433,5252600
1/3/2022,89.650002,90.959999,88.690002,90.870003,90.201851,6160900
1/4/2022,91.080002,91.099998,87.029999,88.489998,87.839333,6040200
1/5/2022,87.699997,88.209999,82.940002,82.989998,82.379784,9708000
1/6/2022,82.190002,84.349998,81.220001,82.93,82.320229,10540400
1/7/2022,82.889999,83.650002,80.330002,81.099998,80.503685,7428200
1/10/2022,78.970001,81.43,76.610001,81.290001,80.692284,13221700
1/11/2022,80.849998,83.699997,79.959999,83.68,83.064705,10806500
1/12/2022,84.830002,85.510002,83.290001,84.339996,83.719849,8201800
1/13/2022,84.879997,85.209999,79.669998,80.07,79.481255,10788100
1/14/2022,78.970001,81.199997,78.919998,81.080002,80.483818,11835700
1/18/2022,78.5,79.43,76.690002,77.099998,76.533089,9511400
1/19/2022,77.639999,78.730003,75.220001,75.32,74.766167,10766800
1/20/2022,76.650002,78.349998,73.129997,73.330002,72.79081,9052500
1/21/2022,72.449997,73.529999,69.169998,69.199997,68.69117,15073900
1/24/2022,67.019997,70.18,62.369999,70.040001,69.525002,20020500
1/25/2022,67.230003,69.010002,65.309998,66.540001,66.050735,22615500
1/26/2022,69.650002,71.190002,64.980003,66.650002,66.159927,13075600
1/27/2022,68.32,69.029999,64.699997,65.099998,64.62133,15726900
1/28/2022,65.839996,69.269997,63.91,69.269997,68.760658,17271300
1/31/2022,69.709999,73.839996,69.080002,73.709999,73.168015,7577400
2/1/2022,74.139999,74.870003,72,74.589996,74.041534,7106800
2/2/2022,76.370003,76.449997,74.089996,75.839996,75.282349,7433300
2/3/2022,71.690002,73.080002,69.209999,69.620003,69.108093,10128100
2/4/2022,69.849998,72.720001,69.019997,71.400002,70.875,6084300
2/7/2022,71.580002,72.589996,69.730003,70.279999,69.763229,6503200
2/8/2022,69.779999,72.25,69.32,71.860001,71.331612,5341400
2/9/2022,73.629997,74.910004,73.019997,74.910004,74.359184,5218500
2/10/2022,71.879997,74.739998,70.690002,71.5,70.974266,10459500
2/11/2022,71.459999,72.099998,66.419998,66.989998,66.497429,10483500
2/14/2022,66.669998,68.419998,65.690002,67.169998,66.676109,10726800
2/15/2022,69.18,70.5,68.760002,70.459999,69.941902,6157400
2/16/2022,69.5,70.779999,68.260002,70.389999,69.872421,6580500
2/17/2022,69.029999,69.339996,66.019997,66.209999,65.723167,6021200
2/18/2022,66.519997,66.690002,63.779999,64.68,64.204407,8675200
2/22/2022,63.509998,65.620003,61.970001,63.369999,62.904041,9192000
2/23/2022,64.57,64.889999,60.009998,60.150002,59.707722,10344500
2/24/2022,56.240002,64.32,56.119999,64.18,63.708084,15662300
2/25/2022,64.449997,66.199997,62.970001,66.160004,65.673531,8906000
2/28/2022,64.889999,67.18,64.440002,66.669998,66.179771,7985600
3/1/2022,66.120003,67.010002,63.529999,64.480003,64.00589,7683300
3/2/2022,65.089996,67.120003,64.010002,66.599998,66.110291,6543900
3/3/2022,67.720001,67.730003,64,64.699997,64.224258,6630700
3/4/2022,63.790001,64.349998,61.950001,62.880001,62.417645,6028600
3/7/2022,62.849998,63.279999,58.130001,58.209999,57.781982,7738500
3/8/2022,57.91,61.189999,56.43,57.639999,57.216171,14677000
3/9/2022,60.68,62.299999,59.720001,61.860001,61.405144,7732500
3/10/2022,60.240002,60.880001,58.75,60.470001,60.025368,7403200
3/11/2022,61.540001,61.650002,57.740002,57.91,57.484188,5921300
3/14/2022,57.470001,58.689999,55.43,55.720001,55.310291,8520300
3/15/2022,56.639999,59.450001,56.060001,59.16,58.724998,8883900
3/16/2022,60.630001,63.599998,59.279999,63.59,63.122425,10753700
3/17/2022,62.860001,65.07,62.34,65.07,64.591545,6823800
3/18/2022,64.449997,67.879997,64.010002,67.779999,67.281616,7320100
3/21/2022,67.43,68.300003,65.650002,67.400002,66.904411,6932000
3/22/2022,67.589996,70.360001,67.440002,70.019997,69.50515,6545500
3/23/2022,68.900002,70.300003,68,68.010002,67.509926,6329500
3/24/2022,68.779999,71.050003,67.93,71.040001,70.517647,7481700
3/25/2022,70.980003,71.419998,69.190002,70.940002,70.418381,6746000
3/28/2022,70.900002,73.129997,70.400002,73.129997,72.592278,6723900
3/29/2022,74.720001,75.860001,73.559998,75.589996,75.03418,6554700
3/30/2022,74.849998,75.519997,73.330002,73.980003,73.436028,5080900
3/31/2022,74,74.139999,71.779999,71.919998,71.391167,9025200
4/1/2022,72.220001,72.529999,70.540001,71.870003,71.341553,6871100
4/4/2022,72.160004,74.769997,72.050003,74.760002,74.210304,5137800
4/5/2022,74.169998,74.459999,70.949997,71.489998,70.964333,7526700
4/6/2022,69.269997,69.720001,67.279999,68.300003,67.797798,9252500
4/7/2022,67.949997,69.529999,66.559998,68.669998,68.16507,11922100
4/8/2022,67.989998,68.269997,66.510002,66.720001,66.229408,8071500
4/11/2022,65.059998,65.43,63.450001,63.580002,63.112503,6325900
4/12/2022,65.410004,66.099998,62.52,63.080002,62.616173,8633500
4/13/2022,63.150002,65.989998,62.889999,65.580002,65.097794,4822300
4/14/2022,65.599998,65.82,62.52,62.57,62.109928,6524200
4/18/2022,62.169998,63.549999,61.610001,62.77,62.308456,5079300
4/19/2022,62.43,65.690002,62.049999,65.43,64.948891,5298700
4/20/2022,65.82,65.970001,63.110001,63.52,63.05294,5556300
4/21/2022,65.059998,66.040001,60.59,60.98,60.531616,7759100
4/22/2022,60.990002,61.450001,57.59,57.720001,57.295589,8847700
4/25/2022,57.110001,59.330002,56.68,59.240002,58.804413,10126300
4/26/2022,58.470001,58.52,54.639999,54.669998,54.268013,8575900
4/27/2022,54.75,56.709999,54,54.610001,54.208458,11185600
4/28/2022,56.360001,59.119999,54.869999,58.450001,58.020222,10804300
4/29/2022,56.939999,58.200001,53.009998,53.200001,52.808823,10679900
5/2/2022,53.060001,55.060001,51.990002,54.990002,54.585663,20958500
5/3/2022,54.98,55.900002,54.130001,55.16,54.75441,7886700
5/4/2022,55.290001,59.060001,53.400002,58.860001,58.427204,13096800
5/5/2022,57.209999,57.27,51.689999,53.009998,52.62022,10504300
5/6/2022,52.189999,53.59,50.23,51.68,51.299995,11967600
5/9/2022,49.720001,50.529999,47.099998,47.580002,47.230148,10267900
5/10/2022,49.93,50.310001,47.389999,48.75,48.391544,15863600
5/11/2022,47.970001,49.799999,45.560001,45.82,45.483086,14614700
5/12/2022,44.43,47.049999,43.66,45.619999,45.284557,13020100
5/13/2022,47.040001,49.310001,46.509998,48.950001,48.590076,6787700
5/16/2022,48.389999,49.07,47.419998,47.849998,47.498161,6117400
5/17/2022,49.75,50.439999,48.52,50.32,49.950001,6323100
5/18/2022,48.759998,49.02,44.950001,45.32,44.986767,5871100
5/19/2022,44.73,46.360001,44.240002,44.869999,44.54007,8996200
5/20/2022,45.970001,46.169998,41.959999,44.560001,44.232353,8083800
5/23/2022,44.919998,46.169998,44.150002,46.049999,45.711395,6665800
5/24/2022,44.360001,44.59,42.529999,44.080002,43.755882,7080000
5/25/2022,43.610001,45.98,43.560001,45.34,45.006615,6810400
5/26/2022,45.07,48.32,44.98,47.830002,47.47831,4328200
5/27/2022,48.860001,51,48.82,51,50.624996,6654600
5/31/2022,50.959999,51.689999,49.360001,50.669998,50.297424,5983100
6/1/2022,51.41,52.119999,49.18,49.93,49.56287,5546800
6/2/2022,49.549999,52.700001,49.07,52.68,52.292645,5735300
6/3/2022,50.849998,51.330002,49.470001,49.860001,49.493382,5174300
6/6/2022,51.389999,51.900002,49.720001,50.240002,49.87059,4302900
6/7/2022,49.099998,51.349998,48.73,51.130001,50.754044,3910700
6/8/2022,50.810001,51.700001,50.07,50.360001,49.989704,2646100
6/9/2022,49.75,50.799999,47.599998,47.610001,47.259926,3649200
6/10/2022,45.799999,46.189999,44.139999,44.220001,43.894852,8409000
6/13/2022,41.470001,42.240002,39.869999,40.150002,39.854782,9947800
6/14/2022,40.82,41.080002,39.529999,40.34,40.043381,6262100
6/15/2022,41.32,43.470001,40.490002,42.310001,41.998898,9515400
6/16/2022,40.119999,40.25,38.240002,38.919998,38.633823,14454900
6/17/2022,39.099998,40.52,38.619999,39.82,39.527206,8058500
6/21/2022,41.139999,42.5,41.119999,41.830002,41.52243,7202300
6/22/2022,41.009998,43.029999,40.880001,41.689999,41.383453,5698500
6/23/2022,42.450001,43.18,41.59,42.93,42.614338,5272700
6/24/2022,43.799999,45.970001,43.740002,45.950001,45.612129,4194600
6/27/2022,46.290001,46.470001,44.82,45.169998,44.837864,3519300
6/28/2022,45.360001,46.16,42.360001,42.400002,42.088234,5014900
6/29/2022,42.34,42.939999,41.610001,42.52,42.207352,5065400
6/30/2022,41.560001,42.490002,40.07,41.41,41.105515,5645400
7/1/2022,40.98,42.07,40.459999,41.950001,41.641541,6475300
7/5/2022,40.82,43.41,40.34,43.389999,43.070953,4550700
7/6/2022,43.5,44.580002,42.970001,43.919998,43.597057,4774400
7/7/2022,44.200001,46.02,44.200001,45.790001,45.453308,2805700
7/8/2022,44.880001,46.349998,44.630001,45.939999,45.602203,3367200
7/11/2022,45.150002,45.220001,43.68,43.919998,43.597057,3468400
7/12/2022,44.330002,44.93,42.599998,43.09,42.773163,3660700
7/13/2022,41.389999,43.639999,41.23,42.93,42.614338,5835500
7/14/2022,42.099998,43.459999,41.139999,43.220001,42.902206,4531200
7/15/2022,44.139999,44.790001,43.630001,44.759998,44.430878,3603000
7/18/2022,45.630001,46.080002,43.66,44.009998,43.686398,3689000
7/19/2022,45.150002,46.790001,44.630001,46.689999,46.346691,4099500
7/20/2022,46.84,48.560001,46.599998,48.169998,47.815807,4635900
7/21/2022,48.299999,49.560001,47.48,49.549999,49.185661,3745500
7/22/2022,49.279999,49.950001,47.209999,47.810001,47.458454,4411600
7/25/2022,47.799999,47.950001,46.619999,47.299999,46.952206,4661400
7/26/2022,46.720001,46.779999,45.139999,45.389999,45.056248,2454700
7/27/2022,46.82,49.77,46.669998,49.23,48.868015,6164200
7/28/2022,49.150002,50.380001,47.919998,50.16,49.791176,5981300
7/29/2022,50.689999,52.299999,50.23,52.02,51.637497,4355300
8/1/2022,51.419998,53.099998,51.049999,51.959999,51.577938,2950700
8/2/2022,51.150002,53.009998,50.810001,51.610001,51.230515,3238200
8/3/2022,52.200001,54.709999,52.18,54.419998,54.019852,3360400
8/4/2022,54.43,55.029999,53.709999,54.889999,54.486393,2757400
8/5/2022,53.16,54.73,52.880001,54.02,53.622791,5275600
8/8/2022,54.34,55.599998,53.18,53.669998,53.275364,3451700
8/9/2022,53,53.099998,51.900002,52.439999,52.054409,2925200
8/10/2022,54.950001,55.459999,54.09,55.360001,54.952938,5651000
8/11/2022,56.169998,56.860001,54.48,54.73,54.327572,3425700
8/12/2022,55.439999,56.91,55.07,56.889999,56.471691,2541800
8/15/2022,56.5,57.93,56.5,57.75,57.325367,2333800
8/16/2022,57.380001,58.220001,56.400002,57.48,57.05735,3176100
8/17/2022,56.34,57.169998,55.439999,56.150002,55.737133,4061700
8/18/2022,56.09,56.82,55.560001,56.439999,56.024998,2417200
8/19/2022,55.349998,55.549999,53.939999,54.220001,53.821323,3276600
8/22/2022,52.720001,52.799999,51.049999,51.349998,50.972424,6863400
8/23/2022,51.25,52.189999,50.990002,51.259998,50.883087,3306000
8/24/2022,51.080002,52.150002,50.889999,51.549999,51.170956,2665900
8/25/2022,52.119999,53.349998,51.77,53.34,52.947788,3793600
8/26/2022,53.25,53.639999,48.950001,48.959999,48.599998,5883600
8/29/2022,48,48.869999,47.630001,48,47.647057,4782500
8/30/2022,48.529999,48.700001,46.099998,46.919998,46.575001,4143100
8/31/2022,47.830002,48.110001,46.34,46.369999,46.029037,8669000
9/1/2022,45.549999,46.490002,44.380001,46.400002,46.058819,5381400
9/2/2022,47.310001,47.73,44.57,45.07,44.738605,6527700
9/6/2022,45.189999,45.5,43.75,44.419998,44.093376,5361300
9/7/2022,44.529999,46.509998,44.48,46.200001,45.860294,5658200
9/8/2022,45.509998,47.080002,45.110001,46.669998,46.326836,5603600
9/9/2022,47.380001,48.849998,47.360001,48.689999,48.331985,3204400
9/12/2022,49.130001,49.959999,49.049999,49.84,49.47353,3783700
9/13/2022,46.939999,47.360001,44.09,44.349998,44.023895,6452900
9/14/2022,44.73,45.330002,44.169998,45.080002,44.748528,3966700
9/15/2022,44.419998,45.200001,43.049999,43.52,43.200001,4936200
9/16/2022,42.52,43.119999,41.900002,42.990002,42.673897,4404300
9/19/2022,42.189999,43.709999,42.169998,43.68,43.358822,4083000
9/20/2022,42.889999,43.66,42.27,42.950001,42.634193,4680700
9/21/2022,43.240002,44.52,41.380001,41.400002,41.095585,7901000
9/22/2022,40.919998,41.25,40.029999,40.400002,40.102943,5791200
9/23/2022,39.669998,39.740002,38.07,39.080002,38.792648,6914300
9/26/2022,38.900002,40.189999,38.52,38.689999,38.405514,5462100
9/27/2022,39.700001,40.380001,38.09,38.790001,38.50478,6509100
9/28/2022,38.759998,40.669998,38.330002,40.299999,40.003674,4888400
9/29/2022,39.110001,39.220001,37.09,38.029999,37.750362,6546700
9/30/2022,37.740002,38.869999,36.630001,36.66,36.390438,6182700
10/3/2022,37.139999,38.830002,36.75,38.389999,38.107719,6336800
10/4/2022,39.919998,40.990002,39.900002,40.799999,40.499996,6057600
10/5/2022,39.650002,41.27,38.880001,40.73,40.430515,5186900
10/6/2022,40.439999,41.349998,39.98,40.080002,39.785294,5929600
10/7/2022,38.720001,38.740002,36.639999,37.009998,36.737865,6074900
10/10/2022,37.049999,37.169998,35.52,36.220001,35.953674,4264900
10/11/2022,35.790001,36.580002,34.799999,35.32,35.060291,7187700
10/12/2022,35.450001,35.970001,35.049999,35.259998,35.000729,4789500
10/13/2022,33.209999,37.23,32.98,36.860001,36.588966,11138400
10/14/2022,37.52,37.689999,34.490002,34.619999,34.365437,7828800
10/17/2022,36.25,37.169998,36.25,36.970001,36.698162,6477900
10/18/2022,38.889999,39.07,36.759998,37.549999,37.273895,8565700
10/19/2022,37.060001,38.09,36.540001,37.23,36.956249,4555900
10/20/2022,36.959999,38.389999,36.490002,36.810001,36.539341,6110200
10/21/2022,36.5,38.689999,36.18,38.57,38.286396,6389900
10/24/2022,38.619999,39.66,37.57,39.41,39.12022,5796100
10/25/2022,39.66,41.119999,39.66,41.02,40.71838,4275300
10/26/2022,39.34,40.939999,39.060001,39.18,38.891914,6383000
10/27/2022,38.849998,39.27,37.610001,37.73,37.452568,4760400
10/28/2022,37.549999,40.18,37.540001,40.060001,39.765442,5421200
10/31/2022,39.369999,39.619999,38.560001,39.080002,38.792648,4941300
11/1/2022,40.110001,40.259998,38.200001,38.290001,38.008461,5054900
11/2/2022,38.299999,39.150002,35.650002,35.669998,35.407719,8117600
11/3/2022,34.919998,35.330002,34.16,34.279999,34.027939,6333300
11/4/2022,35.59,35.869999,33.900002,35.369999,35.109924,6678300
11/7/2022,35.66,36.279999,35.07,36.139999,35.874264,2762000
11/8/2022,36.540001,37.540001,35.57,36.639999,36.370586,4522200
11/9/2022,36.130001,36.34,34.849998,34.919998,34.663235,3739500
11/10/2022,38.330002,40.169998,37.740002,40.080002,39.785294,8295100
11/11/2022,40.049999,41.759998,39.66,41.560001,41.254414,5258800
11/14/2022,40.959999,41.93,40.549999,40.810001,40.50993,9880100
11/15/2022,42.77,43.049999,40.98,41.959999,41.65147,6668500
11/16/2022,41.369999,41.450001,40.549999,40.790001,40.49007,3162100
11/17/2022,39.439999,41.02,39.400002,40.580002,40.28162,6841500
11/18/2022,41.470001,41.52,39.889999,40.59,40.291546,4441000
11/21/2022,40.18,40.52,39.509998,39.740002,39.447792,2388000
11/22/2022,39.950001,40.93,39.330002,40.880001,40.579411,4417400
11/23/2022,40.880001,41.860001,40.810001,41.689999,41.383453,4171200
11/25/2022,41.209999,41.41,40.990002,41.119999,40.817642,1389800
11/28/2022,40.549999,41.130001,39.650002,39.900002,39.606617,2027400
11/29/2022,39.959999,40.080002,38.900002,39.310001,39.020954,2445200
11/30/2022,39.369999,42.900002,39.139999,42.900002,42.58456,7264400
12/1/2022,42.970001,43.540001,42.139999,42.98,42.663967,3915500
12/2/2022,41.459999,42.869999,41.400002,42.639999,42.326469,3851800
12/5/2022,41.970001,42.349998,40.75,41.16,40.857353,3303300
12/6/2022,41.119999,41.16,39.060001,39.459999,39.169853,4780200
12/7/2022,39.099998,39.700001,38.66,39.119999,38.832355,5564300
12/8/2022,39.509998,40.32,38.93,40.07,39.775368,2979300
12/9/2022,39.759998,40.540001,39.400002,39.549999,39.25919,3547700
12/12/2022,39.57,40.52,39.290001,40.509998,40.212128,2635100
12/13/2022,43.669998,43.720001,40.599998,41.389999,41.085659,8336100
12/14/2022,41.18,42.169998,39.830002,40.75,40.450367,6044100
12/15/2022,39.52,39.73,37.650002,38.009998,37.730511,6916600
12/16/2022,37.790001,38.23,36.82,37.259998,36.986027,10383400
12/19/2022,37.32,37.34,35.869999,36.25,35.983456,3937600
12/20/2022,35.880001,36.619999,35.459999,36.150002,35.884193,4273900
12/21/2022,36.43,37.549999,36.200001,37.209999,36.936394,3780900
12/22/2022,36.23,36.25,34.07,35.259998,35.103561,6067000
12/23/2022,34.889999,35.560001,34.380001,35.43,35.272812,3989800
12/27/2022,35.23,35.25,34.240002,34.360001,34.207558,3586600
12/28/2022,34.259998,34.869999,33.380001,33.450001,33.301598,3661000
12/29/2022,34.16,35.310001,34,35.07,34.914406,3915100
12/30/2022,34.310001,35.049999,33.970001,35.040001,34.884541,3244100
1/3/2023,35.639999,36.029999,33.919998,34.549999,34.396713,5372200
1/4/2023,35.110001,35.310001,34.029999,34.880001,34.72525,5351600
1/5/2023,34.41,34.43,33.669998,33.740002,33.590309,4385400
1/6/2023,34.18,35.900002,33.419998,35.599998,35.442055,4534200
1/9/2023,36.139999,37.32,35.889999,36.07,35.909969,5222800
1/10/2023,35.779999,36.68,35.639999,36.68,36.517265,3629700
1/11/2023,36.950001,37.950001,36.73,37.919998,37.751759,3273800
1/12/2023,38.049999,38.580002,36.860001,38.279999,38.110165,6563200
1/13/2023,37.59,38.900002,37.5,38.810001,38.637817,3559100
1/17/2023,38.75,39.34,38.439999,38.939999,38.767235,2786500
1/18/2023,39.419998,39.84,37.900002,37.939999,37.771675,3661700
1/19/2023,37.470001,37.790001,36.849998,37.18,37.015045,4190900
1/20/2023,37.619999,39.310001,37.349998,39.259998,39.085815,3496100
1/23/2023,39.43,41.299999,39.25,40.98,40.798187,7704400
1/24/2023,40.470001,41.110001,40.32,40.790001,40.609028,5606200
1/25/2023,39.48,40.77,38.740002,40.57,40.390003,6217600
1/26/2023,41.549999,42.189999,40.790001,42.139999,41.953037,4576200
1/27/2023,41.75,43.560001,41.73,42.970001,42.779358,5517700
1/30/2023,42,42.43,41.139999,41.200001,41.017212,4705400
1/31/2023,41.23,42.48,41.209999,42.470001,42.281582,5309400
2/1/2023,42.400002,44.98,41.790001,44.310001,44.113415,8334300
2/2/2023,46.200001,48.009998,45.419998,47.43,47.21957,7573600
2/3/2023,45.360001,47.619999,45.25,45.720001,45.517159,8871600
2/6/2023,44.93,45.630001,44.540001,44.959999,44.760529,6635800
2/7/2023,44.91,47.139999,44.57,46.830002,46.622234,8848300
2/8/2023,46.389999,46.669998,44.93,45.119999,44.919815,4173000
2/9/2023,46.419998,46.470001,43.869999,44.290001,44.093498,4940300
2/10/2023,43.650002,44.259998,42.990002,43.73,43.535984,4759700
2/13/2023,44.139999,45.279999,43.790001,45.139999,44.939732,3960700
2/14/2023,44.630001,46.060001,44.040001,45.75,45.547024,6351900
2/15/2023,45.209999,46.5,45.009998,46.490002,46.283741,4630700
2/16/2023,44.990002,46.23,44.639999,44.669998,44.471813,5546300
2/17/2023,44.040001,44.259998,43.16,44.029999,43.834652,3823200
2/21/2023,42.900002,43.32,41.91,41.939999,41.753929,3551400
2/22/2023,42.119999,42.599998,41.529999,42,41.81366,4778800
2/23/2023,43.049999,43.080002,41.490002,42.73,42.540424,6106800
2/24/2023,41.259998,41.599998,40.75,41.259998,41.076946,6150500
