Date,Open,High,Low,Close,Adj Close,Volume
2021-06-17,53.980000,57.040001,53.965000,56.544998,55.312164,72161800
2021-06-18,55.705002,56.290001,54.840000,55.195000,53.991596,71447200
2021-06-21,55.314999,56.400002,54.195000,56.205002,54.979580,53854200
2021-06-22,56.154999,58.025002,55.985001,57.775002,56.515350,51789400
2021-06-23,57.785000,58.480000,57.465000,57.875000,56.613167,46998400
2021-06-24,58.869999,59.744999,58.595001,58.939999,57.654945,46836200
2021-06-25,59.244999,59.375000,58.424999,58.755001,57.473984,43496600
2021-06-28,59.384998,60.939999,59.369999,60.834999,59.508636,44393800
2021-06-29,60.779999,61.540001,60.334999,61.520000,60.178699,37280000
2021-06-30,61.445000,61.650002,60.924999,61.250000,59.914589,40273400
2021-07-01,61.040001,61.570000,60.325001,61.279999,59.943928,41917400
2021-07-02,62.320000,63.575001,62.189999,63.360001,61.978580,46751000
2021-07-06,63.724998,64.379997,62.250000,64.209999,62.810047,54799800
2021-07-07,65.449997,65.610001,63.549999,64.620003,63.211113,57637800
2021-07-08,61.845001,63.930000,61.119999,63.500000,62.115528,76262200
2021-07-09,63.139999,64.900002,62.814999,64.574997,63.167091,46437800
2021-07-12,65.400002,65.644997,64.529999,65.385002,63.959435,43563000
2021-07-13,65.190002,67.035004,64.904999,65.349998,63.925194,59725000
2021-07-14,66.680000,67.040001,65.275002,65.705002,64.272446,68021400
2021-07-15,65.705002,65.790001,63.230000,64.345001,62.942101,68596400
2021-07-16,64.830002,65.355003,62.584999,62.764999,61.396553,63701400
2021-07-19,60.904999,61.500000,59.834999,61.259998,59.924366,101143200
2021-07-20,61.720001,64.150002,60.775002,63.279999,61.900322,60772400
2021-07-21,63.154999,64.794998,63.000000,64.724998,63.313812,40881600
2021-07-22,64.925003,66.099998,64.919998,66.084999,64.644165,47478800
2021-07-23,66.849998,68.555000,66.144997,68.279999,66.791313,51949200
2021-07-26,68.010002,68.785004,67.519997,68.565002,67.070107,42988800
2021-07-27,68.415001,68.415001,63.915001,66.324997,64.878929,89391000
2021-07-28,66.930000,67.930000,65.635002,67.050003,65.588135,71970200
2021-07-29,66.739998,68.059998,66.735001,67.379997,65.910927,44319200
2021-07-30,65.175003,66.675003,65.135002,66.370003,64.922958,56559400
2021-08-02,67.269997,67.595001,66.010002,66.349998,64.903389,54560000
2021-08-03,66.720001,67.599998,64.925003,67.504997,66.033211,63417800
2021-08-04,67.544998,68.379997,66.900002,67.839996,66.360901,48428400
2021-08-05,68.279999,69.239998,67.900002,69.114998,67.608101,38670200
2021-08-06,68.394997,68.964996,67.580002,68.214996,66.727722,43153000
2021-08-09,68.455002,68.889999,67.839996,68.580002,67.084770,34210800
2021-08-10,68.885002,69.055000,66.860001,67.555000,66.082115,53081200
2021-08-11,68.250000,68.525002,66.419998,67.190002,65.725075,46594000
2021-08-12,66.904999,68.099998,66.120003,67.889999,66.409821,39745400
2021-08-13,68.089996,68.805000,67.815002,68.570000,67.074997,36644800
2021-08-16,67.970001,68.714996,65.750000,68.690002,67.192375,61229200
2021-08-17,67.105003,67.675003,65.485001,66.885002,65.426727,83197600
2021-08-18,66.550003,67.360001,64.754997,64.940002,63.524132,65042400
2021-08-19,63.869999,66.800003,63.724998,65.864998,64.428955,81623800
2021-08-20,66.474998,68.135002,66.290001,67.900002,66.419586,62541200
2021-08-23,68.514999,71.349998,68.500000,70.925003,69.378647,48266200
2021-08-24,71.305000,71.970001,71.035004,71.625000,70.063377,36343400
2021-08-25,71.745003,72.199997,71.315002,71.705002,70.141647,38063600
2021-08-26,71.334999,71.754997,70.220001,70.489998,68.953117,53502400
2021-08-27,70.845001,72.800003,70.570000,72.550003,70.968216,46160000
2021-08-30,73.000000,75.260002,72.974998,74.955002,73.320778,45635200
2021-08-31,75.110001,75.150002,73.845001,74.745003,73.115364,45898000
2021-09-01,75.415001,76.410004,75.035004,75.154999,73.516418,47784000
2021-09-02,75.974998,76.169998,74.300003,75.050003,73.413719,47519200
2021-09-03,74.349998,75.970001,74.330002,75.724998,74.073982,46600600
2021-09-07,75.775002,76.440002,75.080002,76.035004,74.377235,45185400
2021-09-08,75.904999,75.925003,73.855003,75.254997,73.614235,63423000
2021-09-09,75.364998,76.050003,74.294998,74.449997,72.826790,55286800
2021-09-10,75.500000,75.925003,72.555000,72.775002,71.188316,69217800
2021-09-13,74.144997,74.389999,71.379997,72.610001,71.026909,77774600
2021-09-14,73.474998,73.930000,71.410004,71.985001,70.415535,59629200
2021-09-15,72.245003,73.779999,70.879997,73.580002,71.975761,55892600
2021-09-16,72.775002,74.065002,71.620003,73.724998,72.117592,52615400
2021-09-17,73.449997,73.464996,70.480003,71.120003,69.569389,77325200
2021-09-20,67.709999,68.730003,64.000000,66.745003,65.289787,121913600
2021-09-21,67.690002,68.375000,66.294998,66.830002,65.372925,71700600
2021-09-22,67.430000,69.614998,66.805000,68.785004,67.285301,87669400
2021-09-23,69.455002,71.285004,69.084999,70.695000,69.153656,69369600
2021-09-24,69.360001,71.125000,69.150002,70.894997,69.349297,54775200
2021-09-27,69.105003,69.699997,67.699997,69.184998,67.676575,78355400
2021-09-28,66.570000,66.945000,63.035000,63.415001,62.032379,148823000
2021-09-29,63.980000,65.144997,62.650002,62.994999,61.621536,97530600
2021-09-30,63.889999,64.769997,62.040001,62.285000,60.927017,117312000
2021-10-01,62.625000,64.004997,60.419998,63.419998,62.037270,104354000
2021-10-04,62.549999,62.744999,58.235001,59.520000,58.222305,128618000
2021-10-05,59.985001,63.000000,59.860001,61.810001,60.462376,81306400
2021-10-06,60.130001,63.160000,59.630001,63.029999,61.655777,117495400
2021-10-07,64.660004,66.169998,64.364998,64.735001,63.323605,75407600
2021-10-08,65.334999,65.459999,63.485001,63.740002,62.350300,78566000
2021-10-11,62.930000,64.845001,62.270000,62.325001,60.966145,68107600
2021-10-12,63.084999,63.310001,61.305000,61.689999,60.344994,87201800
2021-10-13,62.889999,63.474998,61.799999,63.134998,61.758480,70460600
2021-10-14,65.055000,66.724998,64.699997,66.620003,65.167503,60875000
2021-10-15,67.300003,67.925003,66.709999,67.855003,66.375580,51429000
2021-10-18,67.125000,70.010002,66.790001,69.889999,68.366203,50438200
2021-10-19,70.519997,71.514999,70.139999,71.425003,69.867744,53225400
2021-10-20,71.745003,72.110001,70.339996,71.199997,69.647644,59354800
2021-10-21,70.720001,72.605003,70.565002,72.474998,70.894852,46050200
2021-10-22,71.735001,72.330002,69.680000,70.639999,69.099861,70124200
2021-10-25,71.495003,73.364998,70.360001,72.760002,71.173637,59475800
2021-10-26,74.160004,75.599998,72.824997,73.440002,71.838814,83987800
2021-10-27,73.779999,75.860001,73.629997,74.019997,72.406158,72534000
2021-10-28,75.154999,76.625000,74.699997,76.449997,74.783180,65368800
2021-10-29,74.595001,77.699997,74.389999,77.580002,75.888542,67257200
2021-11-01,77.900002,78.464996,76.589996,78.345001,76.636864,65022800
2021-11-02,78.014999,79.684998,77.980003,79.389999,77.659081,60085600
2021-11-03,79.669998,82.160004,79.035004,81.910004,80.124146,72605200
2021-11-04,82.714996,85.675003,82.364998,84.964996,83.112534,80439800
2021-11-05,86.230003,86.830002,84.364998,85.279999,83.420662,85252800
2021-11-08,85.250000,85.949997,84.529999,84.930000,83.078300,56459800
2021-11-09,85.625000,85.894997,82.285004,83.180000,81.366447,88118800
2021-11-10,81.360001,83.199997,78.250000,79.535004,77.800919,96976800
2021-11-11,81.375000,81.495003,79.949997,80.180000,78.431862,57719000
2021-11-12,80.904999,83.035004,79.875000,82.724998,80.921364,63820400
2021-11-15,83.455002,83.654999,81.044998,82.699997,80.896912,69729200
2021-11-16,82.144997,84.705002,82.029999,84.410004,82.569641,51590800
2021-11-17,84.605003,85.845001,83.894997,84.510002,82.667465,57968000
2021-11-18,85.839996,87.449997,84.385002,87.095001,85.196091,86841600
2021-11-19,88.214996,89.434998,87.660004,88.570000,86.638939,64607200
2021-11-22,89.644997,91.680000,85.430000,85.500000,83.635864,89522400
2021-11-23,84.724998,86.084999,81.394997,84.334999,82.496277,113012800
2021-11-24,82.654999,85.279999,81.165001,85.114998,83.259262,99120800
2021-11-26,83.389999,84.320000,79.360001,80.419998,78.666626,88841200
2021-11-29,83.099998,86.080002,82.665001,85.415001,83.552727,79466000
2021-11-30,84.839996,86.394997,80.355003,81.745003,79.962738,151293000
2021-12-01,84.430000,85.809998,77.235001,77.550003,75.859200,151275600
2021-12-02,76.709999,80.260002,75.824997,79.010002,77.287369,198216400
2021-12-03,80.000000,80.639999,72.464996,75.040001,73.403923,240286800
2021-12-06,75.294998,77.639999,72.764999,76.794998,75.120667,152414000
2021-12-07,80.885002,84.139999,80.870003,83.720001,81.894676,135289200
2021-12-08,83.945000,85.000000,82.735001,84.885002,83.034279,102621800
2021-12-09,84.074997,85.254997,81.000000,81.220001,79.449173,106401000
2021-12-10,82.885002,83.915001,80.889999,83.735001,81.909363,101537600
2021-12-13,83.735001,83.945000,79.889999,80.135002,78.387833,89572600
2021-12-14,77.059998,78.779999,74.915001,77.750000,76.054840,115466800
2021-12-15,77.480003,83.135002,75.014999,82.894997,81.087654,134530600
2021-12-16,83.504997,83.809998,75.474998,76.570000,74.900574,148110000
2021-12-17,74.415001,77.894997,73.500000,75.400002,73.756081,150010400
2021-12-20,72.510002,73.625000,71.250000,73.144997,71.550240,120933000
2021-12-21,75.080002,78.224998,72.855003,78.035004,76.333626,109562400
2021-12-22,77.790001,81.000000,77.410004,80.820000,79.057899,88611400
2021-12-23,81.084999,83.644997,80.985001,82.739998,80.936043,65654200
2021-12-27,83.544998,86.764999,83.500000,86.695000,84.804825,62981600
2021-12-28,87.379997,87.489998,85.014999,85.675003,83.807053,72412600
2021-12-29,85.654999,86.495003,83.974998,85.540001,83.674995,57747400
2021-12-30,85.385002,86.830002,84.385002,84.739998,82.892441,56635800
2021-12-31,84.315002,85.199997,82.855003,83.165001,81.351776,60248600
2022-01-03,83.915001,85.720001,82.559998,85.565002,83.699455,76505200
2022-01-04,85.915001,85.945000,80.195000,82.239998,80.446945,106648200
2022-01-05,81.190002,81.860001,74.500000,74.675003,73.046883,133245200
2022-01-06,73.514999,76.404999,72.209999,74.470001,72.846352,154226600
2022-01-07,74.449997,75.470001,71.000000,72.035004,70.464455,142713400
2022-01-10,69.175003,72.470001,66.050003,72.300003,70.723663,179217400
2022-01-11,71.714996,75.514999,70.519997,75.480003,73.834343,154326800
2022-01-12,76.985001,77.964996,74.940002,76.339996,74.675583,138371200
2022-01-13,77.129997,77.550003,70.019997,70.800003,69.256371,86765900
2022-01-14,69.089996,72.070000,69.000000,71.870003,70.303040,89225800
2022-01-18,68.489998,69.720001,66.059998,66.690002,65.235985,77660000
2022-01-19,67.360001,68.709999,64.160004,64.370003,62.966564,91642200
2022-01-20,66.019997,68.180000,61.500000,61.880001,60.530849,86098500
2022-01-21,60.619999,62.029999,56.500000,56.669998,55.434441,171027300
2022-01-24,53.849998,57.750000,48.169998,57.490002,56.236561,255084600
2022-01-25,54.150002,56.310001,51.750000,53.250000,52.089008,173749000
2022-01-26,56.990002,58.849998,51.369999,53.150002,51.991184,207838100
2022-01-27,55.400002,56.240002,51.040001,51.560001,50.435852,161764100
2022-01-28,52.400002,56.459999,50.099998,56.369999,55.140984,167016200
2022-01-31,57.049999,62.060001,56.220001,61.830002,60.481941,113751100
2022-02-01,62.419998,63.349998,59.730000,63.009998,61.636211,101845800
2022-02-02,65.220001,65.370003,62.349998,64.500000,63.093719,100815200
2022-02-03,59.320000,61.070000,56.119999,56.740002,55.502918,105575000
2022-02-04,56.869999,60.410000,55.889999,58.700001,57.420177,96534400
2022-02-07,59.070000,60.270000,56.720001,57.369999,56.119179,76956100
2022-02-08,56.799999,59.830002,56.230000,59.320000,58.026665,79296600
2022-02-09,61.560001,63.080002,60.759998,63.000000,61.626427,75537700
2022-02-10,59.310001,62.910000,57.799999,58.820000,57.537563,127143300
2022-02-11,58.779999,59.549999,52.560001,53.279999,52.118351,134255600
2022-02-14,52.900002,54.970001,51.700001,53.430000,52.265087,95062500
2022-02-15,55.830002,57.439999,55.349998,57.299999,56.050701,81722300
2022-02-16,56.270000,57.799999,54.700001,57.290001,56.040924,93090500
2022-02-17,55.639999,56.049999,51.970001,52.209999,51.071682,78835600
2022-02-18,52.590000,52.790001,49.310001,50.439999,49.340271,113082700
2022-02-22,49.040001,51.500000,47.209999,48.880001,47.814281,131438100
2022-02-23,50.240002,50.630001,44.970001,45.139999,44.155827,130460200
2022-02-24,40.759998,49.849998,40.610001,49.560001,48.479458,194867400
2022-02-25,50.000000,52.009998,48.250000,51.910000,50.778225,119186100
2022-02-28,50.459999,53.189999,49.919998,52.459999,51.316231,121700500
2022-03-01,51.919998,52.970001,48.849998,50.040001,48.948997,124072500
2022-03-02,50.669998,53.049999,49.419998,52.430000,51.286884,109747900
2022-03-03,53.750000,53.779999,49.369999,50.240002,49.144634,111944300
2022-03-04,49.169998,49.799999,47.000000,48.090000,47.041508,115695500
2022-03-07,48.049999,48.540001,42.630001,42.720001,41.788589,124876300
2022-03-08,42.389999,46.000000,40.770000,42.130001,41.211452,177968000
2022-03-09,45.400002,47.200001,44.349998,46.639999,45.623119,109537100
2022-03-10,44.900002,45.619999,43.189999,45.139999,44.155827,112787400
2022-03-11,46.340000,46.470001,42.090000,42.340000,41.416874,98907400
2022-03-14,41.810001,43.130001,39.560001,39.860001,38.990944,123132600
2022-03-15,40.869999,43.889999,40.240002,43.549999,42.600491,105703600
2022-03-16,45.160000,48.480000,43.689999,48.439999,47.383877,163087500
2022-03-17,47.590000,50.189999,47.040001,50.060001,48.968559,96030800
2022-03-18,49.459999,53.410000,48.930000,53.169998,52.010750,100784800
2022-03-21,52.860001,53.930000,50.770000,52.790001,51.639038,110547300
2022-03-22,53.070000,56.340000,52.869999,55.910000,54.691010,93344600
2022-03-23,54.560001,56.270000,53.500000,53.549999,52.382465,102749700
2022-03-24,54.430000,57.090000,53.410000,57.020000,55.776810,85575300
2022-03-25,57.040001,57.560001,54.849998,56.930000,55.688770,99394700
2022-03-28,56.919998,59.610001,56.330002,59.520000,58.222305,91703700
2022-03-29,61.520000,62.959999,60.139999,62.570000,61.205811,102006700
2022-03-30,61.680000,62.540001,59.799999,60.689999,59.366791,83909400
2022-03-31,60.639999,60.830002,57.900002,58.180000,56.911518,84049400
2022-04-01,58.430000,58.820000,56.400002,57.930000,56.666969,88081300
2022-04-04,58.380001,61.549999,58.230000,61.549999,60.208046,68757500
2022-04-05,60.820000,61.160000,56.860001,57.480000,56.226780,86048800
2022-04-06,54.820000,55.369999,52.400002,53.700001,52.529202,148429900
2022-04-07,53.230000,55.090000,51.580002,54.049999,52.871559,114827000
2022-04-08,53.220001,53.590000,51.500000,51.840000,50.709747,102091200
2022-04-11,49.830002,50.270000,47.950001,48.160000,47.109978,92957300
2022-04-12,50.160000,50.980000,46.889999,47.540001,46.503502,123964100
2022-04-13,47.660000,50.840000,47.330002,50.389999,49.291359,95042300
2022-04-14,50.419998,50.650002,46.830002,47.000000,45.975277,83921800
2022-04-18,46.470001,48.009998,45.820000,47.130001,46.102440,87762700
2022-04-19,46.730000,50.419998,46.310001,50.160000,49.066376,86186300
2022-04-20,50.570000,50.740002,47.439999,47.900002,46.855652,107814700
2022-04-21,49.639999,50.770000,44.590000,45.090000,44.106918,134313200
2022-04-22,45.049999,45.570000,41.279999,41.509998,40.604965,124412400
2022-04-25,40.810001,43.160000,40.310001,43.049999,42.111393,166439400
2022-04-26,42.220001,42.290001,38.099998,38.209999,37.376923,166131600
2022-04-27,38.169998,40.220001,37.369999,38.040001,37.210629,158349300
2022-04-28,39.830002,42.730000,38.279999,42.060001,41.142979,172349200
2022-04-29,40.389999,41.770000,36.200001,36.529999,35.733547,160058400
2022-05-02,36.250000,38.279999,35.130001,38.250000,37.416050,155952800
2022-05-03,38.189999,39.169998,37.299999,38.340000,37.504086,142782800
2022-05-04,38.490002,42.450001,36.529999,42.139999,41.221233,219403400
2022-05-05,40.500000,40.509998,34.520000,35.860001,35.078152,227776300
2022-05-06,35.090000,36.529999,33.099998,34.610001,33.855412,233397200
2022-05-09,32.560001,33.419998,30.010000,30.520000,29.854582,210209900
2022-05-10,32.720001,33.080002,30.280001,31.570000,30.881689,231789800
2022-05-11,30.850000,32.599998,28.469999,28.760000,28.132954,264765900
2022-05-12,27.430000,29.889999,26.690001,28.530001,27.907970,295496500
2022-05-13,29.850000,32.000000,29.379999,31.629999,30.940380,197974000
2022-05-16,31.129999,31.780001,30.180000,30.650000,29.981745,159194000
2022-05-17,32.430000,33.080002,31.240000,32.959999,32.241383,153990700
2022-05-18,31.459999,31.690001,27.690001,28.150000,27.536253,164052600
2022-05-19,27.540001,29.020000,27.040001,27.580000,26.978683,196007800
2022-05-20,28.650000,28.840000,24.930000,27.340000,26.743914,229055600
2022-05-23,27.650000,28.830000,26.959999,28.690001,28.064482,170520300
2022-05-24,27.150000,27.360001,25.430000,26.900000,26.313507,183244300
2022-05-25,26.440001,28.600000,26.389999,27.980000,27.369959,180641900
2022-05-26,27.760000,30.780001,27.680000,30.320000,29.658943,168565800
2022-05-27,31.299999,33.340000,31.270000,33.290001,32.564190,157517900
2022-05-31,33.299999,34.000000,31.730000,33.049999,32.329418,184579300
2022-06-01,33.709999,34.430000,31.549999,32.279999,31.576208,199447100
2022-06-02,31.920000,34.980000,31.450001,34.900002,34.139088,168430700
2022-06-03,33.139999,33.630001,31.760000,32.139999,31.439259,162361900
2022-06-06,33.619999,34.130001,32.000000,32.540001,31.830544,150479300
2022-06-07,31.420000,33.599998,31.049999,33.330002,32.603321,137443300
2022-06-08,33.080002,33.939999,32.330002,32.650002,31.938147,112853000
2022-06-09,32.070000,33.060001,29.930000,29.990000,29.336134,137979700
2022-06-10,28.260000,28.620001,26.670000,26.790001,26.205906,171676100
2022-06-13,24.270000,24.980000,22.820000,23.080000,22.576794,213365700
2022-06-14,23.639999,23.870001,22.520000,23.230000,22.723522,196600500
2022-06-15,24.059999,25.920000,23.340000,24.900000,24.357113,274911500
2022-06-16,22.990000,23.120001,21.320000,21.860001,21.383392,212142200
2022-06-17,22.070000,23.280001,21.650000,22.670000,22.175732,220590500
2022-06-21,23.820000,24.980000,23.780001,24.379999,23.848450,159204100
2022-06-22,23.709999,25.450001,23.549999,24.290001,23.760412,194486800
2022-06-23,24.940001,25.570000,24.170000,25.330000,24.777737,182686400
2022-06-24,26.110001,28.040001,26.049999,27.980000,27.369959,151817500
2022-06-27,28.350000,28.500000,27.000000,27.320000,26.724350,169131000
2022-06-28,27.459999,28.209999,24.760000,24.830000,24.288641,186870800
2022-06-29,24.780001,25.290001,24.100000,24.879999,24.337549,190091100
2022-06-30,24.059999,24.889999,22.750000,24.000000,23.476734,256203900
2022-07-01,23.600000,24.500000,23.100000,24.389999,23.858232,208600400
2022-07-05,23.410000,25.680000,23.000000,25.650000,25.090761,220554000
2022-07-06,25.770000,26.719999,25.280001,26.139999,25.570074,206122900
2022-07-07,26.379999,28.000000,26.370001,27.760000,27.154757,137866300
2022-07-08,26.990000,28.309999,26.709999,27.889999,27.281923,159729200
2022-07-11,27.200001,27.270000,25.860001,26.110001,25.540733,129224100
2022-07-12,26.440001,26.980000,24.910000,25.350000,24.797300,159616500
2022-07-13,23.840000,25.830000,23.690001,25.190001,24.640791,180575500
2022-07-14,24.469999,25.680000,23.620001,25.450001,24.895123,175823500
2022-07-15,26.270000,26.850000,25.809999,26.790001,26.205906,154380200
2022-07-18,27.610001,28.000000,25.820000,26.170000,25.599424,159950200
2022-07-19,27.150000,28.620001,26.690001,28.459999,27.839493,149321700
2022-07-20,28.660000,30.250000,28.440001,29.889999,29.238317,188563100
2022-07-21,30.010000,31.180000,29.219999,31.160000,30.480627,159690900
2022-07-22,30.879999,31.530001,28.950001,29.530001,28.886166,149400400
2022-07-25,29.530001,29.670000,28.410000,29.090000,28.455759,110448800
2022-07-26,28.490000,28.570000,27.049999,27.330000,26.734131,115877800
2022-07-27,28.600000,31.250000,28.430000,30.740000,30.069784,170959500
2022-07-28,30.680000,31.820000,29.520000,31.620001,30.930601,162035900
2022-07-29,32.130001,33.650002,31.670000,33.360001,32.632664,146073200
2022-08-01,32.779999,34.419998,32.439999,33.310001,32.583752,142641500
2022-08-02,32.540001,34.349998,32.209999,33.000000,32.280510,162687500
2022-08-03,33.549999,35.950001,33.310001,35.639999,34.862953,147106900
2022-08-04,35.689999,36.270000,34.959999,36.150002,35.361832,126783600
2022-08-05,34.430000,35.980000,34.150002,35.290001,34.520580,141949300
2022-08-08,35.599998,36.830002,34.439999,34.930000,34.168430,133893900
2022-08-09,34.279999,34.369999,33.189999,33.730000,32.994595,109203000
2022-08-10,36.139999,36.639999,35.310001,36.500000,35.704201,135777200
2022-08-11,37.330002,38.020000,35.669998,35.950001,35.166195,136680500
2022-08-12,36.599998,38.049999,36.240002,37.980000,37.151936,105593500
2022-08-15,37.650002,39.080002,37.639999,38.889999,38.042095,98154200
2022-08-16,38.560001,39.380001,37.529999,38.639999,37.797543,110377900
2022-08-17,37.509998,38.330002,36.549999,37.299999,36.486759,131419200
2022-08-18,37.259998,37.959999,36.689999,37.549999,36.731304,96070400
2022-08-19,36.480000,36.700001,35.070000,35.349998,34.579277,112128300
2022-08-22,33.889999,33.970001,32.259998,32.570000,31.859884,112487700
2022-08-23,32.430000,33.349998,32.200001,32.459999,31.752283,109754900
2022-08-24,32.299999,33.299999,32.099998,32.709999,31.996834,93502800
2022-08-25,33.279999,34.439999,32.939999,34.430000,33.679337,111026300
2022-08-26,34.349998,34.740002,30.200001,30.240000,29.580688,183138300
2022-08-29,29.350000,30.120001,28.959999,29.309999,28.670961,124220500
2022-08-30,29.790001,29.950001,27.559999,28.330000,27.712330,163507400
2022-08-31,29.160000,29.400000,27.770000,27.809999,27.203667,170515300
2022-09-01,27.080000,27.930000,26.020000,27.840000,27.233011,198660200
2022-09-02,28.639999,29.040001,26.170000,26.680000,26.098305,227231500
2022-09-06,26.760000,27.020000,25.459999,26.070000,25.501602,180541700
2022-09-07,26.180000,27.900000,26.110001,27.610001,27.008028,165784800
2022-09-08,27.030001,28.420000,26.639999,28.059999,27.448215,205399900
2022-09-09,28.680000,30.020000,28.660000,29.840000,29.189405,149367900
2022-09-12,30.299999,31.030001,30.190001,30.930000,30.255646,136570600
2022-09-13,28.240000,28.610001,25.559999,25.840000,25.276617,195648300
2022-09-14,26.129999,26.670000,25.639999,26.420000,25.843971,154645900
2022-09-15,25.879999,26.549999,24.650000,25.090000,24.542971,196865300
2022-09-16,24.209999,24.730000,23.670000,24.600000,24.063652,196071800
2022-09-19,23.940001,25.230000,23.920000,25.190001,24.640791,151346300
2022-09-20,24.530001,25.190001,23.980000,24.590000,24.053869,161059300
2022-09-21,24.809999,25.920000,23.230000,23.240000,22.733305,295557600
2022-09-22,22.850000,23.110001,22.070000,22.379999,21.892054,215542000
2022-09-23,21.799999,21.860001,20.450001,21.309999,20.845385,280652000
2022-09-26,21.160000,22.209999,20.830000,21.020000,20.561708,245303900
2022-09-27,21.820000,22.350000,20.500000,21.040001,20.581272,271960600
2022-09-28,21.030001,22.590000,20.680000,22.270000,21.784456,256019500
2022-09-29,21.309999,21.389999,19.620001,20.389999,19.945442,270097800
2022-09-30,20.160000,21.090000,19.280001,19.320000,18.898771,256598800
2022-10-03,19.700001,21.010000,19.360001,20.660000,20.209553,223611300
2022-10-04,21.900000,22.770000,21.889999,22.580000,22.087696,231661800
2022-10-05,21.670000,23.000000,21.010000,22.580000,22.087696,229199500
2022-10-06,22.299999,23.059999,21.920000,22.010000,21.530121,237543600
2022-10-07,20.879999,20.910000,19.160000,19.500000,19.074848,250972600
2022-10-10,19.520000,19.610001,18.299999,18.889999,18.478146,206499800
2022-10-11,18.520000,19.139999,17.740000,18.139999,17.744501,264873500
2022-10-12,18.230000,18.639999,17.930000,18.100000,17.705372,200741900
2022-10-13,16.520000,19.620001,16.320000,19.309999,18.888990,414753600
2022-10-14,19.850000,19.980000,17.459999,17.570000,17.186926,335066300
2022-10-17,18.809999,19.500000,18.799999,19.299999,18.879206,230025400
2022-10-18,20.870001,21.000000,19.170000,19.780001,19.348743,346276900
2022-10-19,19.410000,20.240000,19.010000,19.540001,19.113977,259851100
2022-10-20,19.330000,20.469999,18.959999,19.209999,18.791168,264851500
2022-10-21,18.980000,20.690001,18.730000,20.570000,20.121519,313729000
2022-10-24,20.629999,21.469999,19.799999,21.270000,20.806255,274622000
2022-10-25,21.480000,22.639999,21.469999,22.549999,22.058348,238399800
2022-10-26,21.180000,22.500000,20.930000,21.059999,20.600834,279465900
2022-10-27,20.790001,21.120001,19.770000,19.900000,19.466127,256629400
2022-10-28,19.750000,21.809999,19.709999,21.700001,21.226881,255388600
2022-10-31,21.180000,21.370001,20.490000,20.950001,20.493235,209561100
2022-11-01,21.740000,21.870001,20.209999,20.299999,19.857403,215232400
2022-11-02,20.280001,20.980000,18.180000,18.200001,17.803192,331476300
2022-11-03,17.650000,17.950001,17.040001,17.150000,16.776083,212231800
2022-11-04,18.129999,18.350000,16.850000,17.950001,17.558641,382370200
2022-11-07,18.160000,18.639999,17.709999,18.520000,18.116213,200943400
2022-11-08,18.850000,19.620001,18.090000,18.920000,18.507492,296056300
2022-11-09,18.530001,18.700001,17.530001,17.600000,17.216272,215569100
2022-11-10,20.150000,21.540001,19.700001,21.450001,20.982332,328442400
2022-11-11,21.430000,22.830000,21.120001,22.670000,22.175732,307134200
2022-11-14,22.170000,22.959999,21.820000,22.070000,21.588814,214225900
2022-11-15,23.650000,23.950001,22.180000,22.959999,22.459410,318265700
2022-11-16,22.500000,22.580000,21.820000,22.030001,21.549686,191679400
2022-11-17,20.950001,22.209999,20.910000,21.860001,21.383392,213462200
2022-11-18,22.559999,22.580000,21.280001,21.840000,21.363829,194788500
2022-11-21,21.520000,21.799999,20.969999,21.180000,20.718220,144111300
2022-11-22,21.330000,22.100000,20.830000,22.070000,21.588814,146238600
2022-11-23,22.049999,22.870001,22.010000,22.730000,22.234423,178783500
2022-11-25,22.340000,22.500000,22.150000,22.260000,21.774673,67376500
2022-11-28,21.799999,22.270000,21.059999,21.280001,20.816038,131382600
2022-11-29,21.320000,21.420000,20.469999,20.770000,20.317158,137902700
2022-11-30,20.850000,23.650000,20.650000,23.559999,23.046328,272734900
2022-12-01,23.700001,24.170000,23.010000,23.690001,23.173492,205503600
2022-12-02,22.450001,23.629999,22.389999,23.410000,22.899597,181655000
2022-12-05,22.879999,23.200001,21.860001,22.230000,21.745325,150990000
2022-12-06,22.180000,22.209999,20.500000,20.820000,20.366068,169900500
2022-12-07,20.559999,21.030001,20.180000,20.570000,20.121519,173667900
2022-12-08,20.870001,21.500000,20.389999,21.299999,20.835600,188920100
2022-12-09,21.049999,21.690001,20.770000,20.889999,20.434542,177003900
2022-12-12,20.910000,21.660000,20.670000,21.650000,21.177973,112827500
2022-12-13,24.180000,24.230000,21.719999,22.330000,21.843145,347692800
2022-12-14,22.209999,22.990000,21.080000,21.799999,21.324701,289455500
2022-12-15,20.860001,21.030001,19.350000,19.639999,19.211794,214026600
2022-12-16,19.480000,19.809999,18.709999,19.059999,18.644440,175642100
2022-12-19,19.100000,19.129999,17.980000,18.270000,17.871666,155266500
2022-12-20,18.000000,18.559999,17.670000,18.190001,17.793409,172881200
2022-12-21,18.410000,19.250000,18.230000,18.980000,18.566183,163187300
2022-12-22,18.230000,18.250000,16.580000,17.540001,17.246630,230450200
2022-12-23,17.209999,17.719999,16.830000,17.590000,17.295794,165067300
2022-12-27,17.459999,17.480000,16.719999,16.840000,16.558340,131600300
2022-12-28,16.750000,17.200001,16.100000,16.160000,15.889713,182434600
2022-12-29,16.670000,17.500000,16.530001,17.299999,17.010643,153054900
