Date,Open,High,Low,Close,Adj Close,Volume
2021-01-06,69.779999,73.919998,69.440002,71.959999,70.981445,10308400
2021-01-07,73.470001,75.629997,73.320000,75.099998,74.078758,6081900
2021-01-08,76.080002,76.550003,73.970001,76.379997,75.341331,8231200
2021-01-11,74.419998,76.010002,74.290001,74.949997,73.930779,5204200
2021-01-12,75.029999,75.580002,73.519997,74.919998,73.901207,5294700
2021-01-13,74.910004,76.160004,74.379997,75.510002,74.483177,4337700
2021-01-14,76.019997,76.320000,74.519997,74.650002,73.634872,4815300
2021-01-15,73.690002,74.199997,71.910004,73.019997,72.027039,7941200
2021-01-19,74.620003,75.120003,73.699997,74.769997,73.753235,4525700
2021-01-20,76.239998,78.430000,76.019997,77.860001,76.801224,4339500
2021-01-21,78.269997,78.529999,77.470001,78.059998,76.998489,3733800
2021-01-22,76.879997,77.970001,76.620003,77.230003,76.179802,4572900
2021-01-25,77.769997,78.389999,74.580002,78.150002,77.087273,6982100
2021-01-26,78.760002,79.019997,77.669998,77.769997,76.712448,4137300
2021-01-27,75.639999,75.660004,70.639999,72.089996,71.109673,9762600
2021-01-28,73.209999,76.400002,72.989998,73.820000,72.816154,6690500
2021-01-29,72.739998,73.360001,68.440002,69.529999,68.584488,11141400
2021-02-01,71.550003,73.580002,70.260002,72.910004,71.918526,6123600
2021-02-02,74.940002,77.010002,74.910004,76.019997,74.986237,5584900
2021-02-03,76.629997,77.309998,75.410004,76.209999,75.173660,5206000
2021-02-04,76.889999,78.800003,76.779999,78.750000,77.679115,3503600
2021-02-05,80.040001,80.160004,78.980003,79.690002,78.606346,4033400
2021-02-08,80.709999,81.470001,80.120003,81.449997,80.342400,4063700
2021-02-09,80.870003,81.669998,80.620003,81.250000,80.145119,4079200
2021-02-10,82.529999,82.559998,79.599998,81.150002,80.046478,6039900
2021-02-11,81.910004,82.169998,79.949997,81.550003,80.441048,5392100
2021-02-12,81.019997,82.919998,80.989998,82.779999,81.654312,3949200
2021-02-16,83.639999,83.739998,82.089996,82.580002,81.457031,6154500
2021-02-17,81.379997,82.760002,80.690002,82.599998,81.476761,4777300
2021-02-18,80.839996,82.050003,79.680000,81.519997,80.411461,5171700
2021-02-19,82.459999,82.580002,80.809998,81.070000,79.967567,5124000
2021-02-22,79.290001,80.849998,79.070000,79.239998,78.162445,4351800
2021-02-23,77.809998,80.400002,75.029999,79.470001,78.389328,6583100
2021-02-24,78.800003,82.430000,78.139999,82.080002,80.963829,6382600
2021-02-25,81.290001,82.209999,75.209999,76.180000,75.144066,13883600
2021-02-26,77.459999,78.120003,73.720001,75.010002,73.989975,12274600
2021-03-01,78.040001,81.230003,78.040001,80.419998,79.326408,6432600
2021-03-02,80.660004,80.760002,78.430000,78.599998,77.531158,8959700
2021-03-03,78.110001,78.760002,75.379997,75.430000,74.404266,11587200
2021-03-04,75.320000,76.959999,69.769997,72.650002,71.662071,13825200
2021-03-05,74.769997,77.290001,70.269997,76.580002,75.538628,11367200
2021-03-08,77.269997,79.050003,75.279999,75.500000,74.473320,11133000
2021-03-09,77.940002,80.330002,77.599998,78.639999,77.570610,7307700
2021-03-10,80.239998,81.279999,79.309998,80.129997,79.040352,10854700
2021-03-11,81.809998,83.919998,81.510002,82.559998,81.437309,6294700
2021-03-12,81.699997,83.040001,81.129997,82.959999,81.831863,4387100
2021-03-15,83.110001,84.589996,81.639999,84.470001,83.321327,4397700
2021-03-16,84.849998,85.320000,83.559998,84.139999,82.995819,5613900
2021-03-17,83.180000,85.489998,82.419998,84.849998,83.696159,6306200
2021-03-18,83.139999,84.589996,80.790001,81.230003,80.125397,7681300
2021-03-19,81.040001,82.050003,79.309998,80.790001,79.691376,5342600
2021-03-22,81.059998,83.620003,81.059998,82.709999,81.585266,4675500
2021-03-23,82.279999,83.230003,80.180000,80.680000,79.582878,6476200
2021-03-24,81.690002,82.760002,79.470001,79.480003,78.399200,6981000
2021-03-25,78.550003,81.349998,77.279999,80.849998,79.750565,9654100
2021-03-26,81.610001,84.970001,81.199997,84.629997,83.479164,7596900
2021-03-29,83.720001,85.199997,82.699997,84.580002,83.429840,6790300
2021-03-30,83.709999,84.370003,82.820000,84.000000,82.857735,6451500
2021-03-31,84.309998,85.989998,84.300003,84.949997,83.794815,5711800
2021-04-01,86.230003,87.690002,86.070000,87.540001,86.349579,5257200
2021-04-05,89.540001,91.809998,89.489998,91.440002,90.196548,6772500
2021-04-06,91.010002,92.000000,90.779999,91.160004,89.920364,4874200
2021-04-07,91.139999,91.809998,90.820000,91.500000,90.255737,4245400
2021-04-08,92.480003,92.900002,91.800003,92.820000,91.557785,4374900
2021-04-09,92.800003,94.989998,92.699997,94.809998,93.520737,4825000
2021-04-12,94.410004,95.160004,94.000000,94.919998,93.629227,4585000
2021-04-13,94.919998,96.279999,94.620003,95.800003,94.497276,4530900
2021-04-14,95.839996,96.570000,94.410004,94.900002,93.609505,6974200
2021-04-15,96.410004,98.089996,96.400002,97.900002,96.568703,5868800
2021-04-16,98.910004,99.300003,97.779999,98.919998,97.574844,5883200
2021-04-19,98.169998,98.489998,96.370003,97.379997,96.055779,6569000
2021-04-20,96.480003,97.000000,94.160004,95.230003,93.935013,5531200
2021-04-21,94.790001,98.089996,94.680000,97.910004,96.578568,5421100
2021-04-22,97.820000,98.440002,94.449997,95.290001,93.994194,9592600
2021-04-23,95.669998,99.360001,95.599998,98.260002,96.923820,6281500
2021-04-26,98.860001,99.379997,98.510002,98.910004,97.564980,5203300
2021-04-27,99.169998,99.309998,98.029999,98.800003,97.456467,4371200
2021-04-28,99.080002,99.930000,98.419998,98.730003,97.387421,6045100
2021-04-29,100.889999,101.120003,98.110001,100.570000,99.202400,6930800
2021-04-30,98.930000,99.589996,98.000000,98.720001,97.377556,6643500
2021-05-03,100.169998,100.470001,98.940002,99.239998,97.890488,5373300
2021-05-04,97.800003,98.169998,94.660004,97.430000,96.105103,9295200
2021-05-05,98.720001,98.870003,96.970001,97.480003,96.154427,5328000
2021-05-06,97.629997,99.949997,96.070000,99.800003,98.442863,8629800
2021-05-07,100.449997,102.540001,99.930000,102.010002,100.622818,7394300
2021-05-10,102.339996,102.480003,98.910004,99.050003,97.703072,6543400
2021-05-11,95.529999,97.110001,93.410004,96.410004,95.098969,11566900
2021-05-12,94.250000,95.209999,89.760002,90.150002,88.924095,11115300
2021-05-13,91.300003,94.830002,91.279999,93.389999,92.120041,12278900
2021-05-14,95.440002,98.370003,95.430000,97.760002,96.430611,7710100
2021-05-17,96.889999,97.599998,95.470001,96.940002,95.621758,6784400
2021-05-18,97.169998,97.360001,94.339996,94.510002,93.224800,5095600
2021-05-19,90.989998,93.820000,89.910004,93.769997,92.494865,9320300
2021-05-20,94.339996,97.639999,94.279999,96.690002,95.375160,6486300
2021-05-21,97.879997,98.760002,96.139999,96.440002,95.128563,6723900
2021-05-24,98.190002,100.230003,97.970001,99.430000,98.077896,4733200
2021-05-25,100.250000,100.540001,98.349998,98.809998,97.466339,5095800
2021-05-26,99.199997,99.730003,98.440002,99.360001,98.008850,3839100
2021-05-27,100.160004,100.519997,99.410004,99.449997,98.097626,4152700
2021-05-28,100.699997,100.889999,99.879997,100.050003,98.689484,3759400
2021-06-01,101.820000,101.940002,99.440002,99.779999,98.423141,6089700
2021-06-02,100.290001,100.870003,99.510002,100.209999,98.847290,4976400
2021-06-03,98.470001,99.989998,97.320000,99.120003,97.772118,5713700
2021-06-04,100.489998,102.010002,100.440002,101.790001,100.405815,3660300
2021-06-07,101.830002,101.949997,100.820000,101.580002,100.198669,3352300
2021-06-08,102.199997,102.230003,100.180000,101.580002,100.198669,5199000
2021-06-09,102.230003,102.260002,100.949997,101.110001,99.735054,4502000
2021-06-10,102.050003,103.250000,101.059998,102.519997,101.125885,5926500
2021-06-11,102.959999,103.089996,101.940002,103.029999,101.628944,3100400
2021-06-14,103.110001,103.739998,102.129997,103.720001,102.309570,3112600
2021-06-15,103.839996,103.839996,102.459999,103.120003,101.717735,4107900
2021-06-16,103.209999,103.370003,99.760002,101.360001,99.981659,6908000
2021-06-17,101.019997,102.019997,99.379997,101.320000,99.942207,6386400
2021-06-18,98.809998,99.250000,97.029999,97.209999,95.888092,8814300
2021-06-21,98.489998,101.500000,97.879997,101.400002,100.021118,6806300
2021-06-22,101.330002,103.550003,100.739998,102.889999,101.531914,4563700
2021-06-23,102.970001,103.599998,102.470001,102.580002,101.225998,4695100
2021-06-24,104.220001,104.690002,104.019997,104.389999,103.012115,4456500
2021-06-25,104.959999,105.779999,104.669998,105.430000,104.038376,4216000
2021-06-28,105.860001,106.190002,104.910004,106.129997,104.729141,5005200
2021-06-29,106.389999,106.879997,105.830002,106.180000,104.778481,3014800
2021-06-30,105.889999,107.050003,105.870003,106.580002,105.173203,3709200
2021-07-01,107.129997,108.419998,107.089996,108.290001,106.860634,3204300
2021-07-02,109.199997,111.019997,108.940002,110.779999,109.317757,3785400
2021-07-06,110.790001,110.959999,107.889999,110.080002,108.627007,6158700
2021-07-07,110.660004,111.510002,109.029999,111.290001,109.821030,5539000
2021-07-08,106.940002,109.190002,105.970001,108.510002,107.077721,7673200
2021-07-09,109.790001,112.220001,109.589996,111.959999,110.482178,4569100
2021-07-12,111.970001,113.440002,111.610001,113.269997,111.774895,4352100
2021-07-13,112.599998,113.830002,111.849998,112.099998,110.620338,6289500
2021-07-14,113.480003,113.849998,111.540001,112.440002,110.955849,5660500
2021-07-15,111.440002,112.000000,109.820000,111.419998,109.949310,7281300
2021-07-16,112.309998,112.379997,108.430000,108.750000,107.314560,6291800
2021-07-19,104.839996,105.230003,101.669998,104.040001,102.666725,13982800
2021-07-20,104.440002,109.360001,103.830002,108.449997,107.018524,8119200
2021-07-21,109.360001,111.129997,109.199997,111.029999,109.564468,4571300
2021-07-22,111.150002,111.900002,110.339996,111.739998,110.265091,3831300
2021-07-23,113.279999,115.379997,112.739998,115.120003,113.600487,5189100
2021-07-26,114.620003,115.949997,114.589996,115.949997,114.419518,3245500
2021-07-27,115.089996,115.099998,111.989998,114.300003,112.791306,6186400
2021-07-28,114.870003,115.379997,113.040001,114.230003,112.722229,5684900
2021-07-29,115.000000,116.550003,115.000000,115.690002,114.162949,4976100
2021-07-30,113.500000,115.190002,113.389999,113.879997,112.376839,4179900
2021-08-02,115.370003,115.820000,113.010002,113.269997,111.774895,4638900
2021-08-03,113.839996,116.040001,112.059998,115.980003,114.449135,5010800
2021-08-04,114.879997,115.389999,114.070000,114.300003,112.791306,4198000
2021-08-05,115.220001,116.480003,114.949997,116.339996,114.804375,3082300
2021-08-06,116.660004,117.330002,116.440002,117.029999,115.485275,3275200
2021-08-09,116.940002,117.209999,116.029999,116.709999,115.169487,3102900
2021-08-10,117.010002,117.730003,116.480003,117.110001,115.564209,4221500
2021-08-11,118.010002,118.080002,117.070000,117.970001,116.412849,3684400
2021-08-12,117.870003,119.160004,117.099998,118.959999,117.389786,4313200
2021-08-13,119.430000,119.690002,119.019997,119.669998,118.090416,2980300
2021-08-16,118.550003,120.599998,117.209999,120.570000,118.978539,5006900
2021-08-17,118.300003,118.900002,115.570000,118.129997,116.570740,7677600
2021-08-18,117.269997,118.610001,114.040001,114.220001,112.712364,8226600
2021-08-19,111.959999,115.779999,111.839996,114.820000,113.304443,12093900
2021-08-20,115.050003,117.779999,114.650002,117.580002,116.028008,7774600
2021-08-23,118.910004,121.389999,118.910004,120.540001,118.948929,5414700
2021-08-24,121.209999,121.620003,120.739998,121.199997,119.600220,3534900
2021-08-25,121.349998,122.370003,121.029999,121.940002,120.330460,3057100
2021-08-26,121.690002,121.930000,119.680000,119.760002,118.179230,6338500
2021-08-27,120.419998,123.279999,120.389999,122.930000,121.307388,6340700
2021-08-30,123.519997,125.290001,123.349998,124.589996,122.945473,3879400
2021-08-31,124.500000,124.800003,123.500000,124.080002,122.442215,4874800
2021-09-01,124.870003,125.300003,124.019997,124.400002,122.757988,5289100
2021-09-02,125.449997,126.089996,124.309998,125.419998,123.764526,4795300
2021-09-03,124.339996,125.699997,123.980003,125.269997,123.616493,3796200
2021-09-07,124.930000,125.029999,123.309998,123.980003,122.343536,4966900
2021-09-08,123.370003,124.059998,121.769997,123.459999,121.830391,7544500
2021-09-09,123.230003,124.800003,121.629997,121.760002,120.152840,6556100
2021-09-10,123.500000,123.870003,118.849998,119.019997,117.448990,6188700
2021-09-13,121.529999,121.720001,117.879997,119.839996,118.258171,6312000
2021-09-14,121.059998,121.250000,117.150002,117.940002,116.383255,6883700
2021-09-15,118.260002,121.800003,117.300003,120.860001,119.264702,6201100
2021-09-16,120.370003,121.220001,117.730003,120.220001,118.633156,5749400
2021-09-17,119.589996,119.949997,116.419998,116.849998,115.307648,8439300
2021-09-20,111.589996,112.900002,106.800003,110.879997,109.416443,16118700
2021-09-21,112.769997,113.830002,110.139999,110.660004,109.199348,10362500
2021-09-22,112.459999,115.470001,111.650002,113.790001,112.288040,9034900
2021-09-23,115.349998,119.260002,115.160004,117.970001,116.412849,6627900
2021-09-24,116.559998,119.099998,116.349998,118.529999,116.965469,5312400
2021-09-27,117.620003,118.610001,116.889999,117.519997,115.968788,5406300
2021-09-28,115.129997,115.410004,109.779999,110.339996,108.883568,12695700
2021-09-29,111.489998,112.900002,110.470001,110.879997,109.416443,10159700
2021-09-30,112.120003,112.680000,106.709999,106.980003,105.567924,12615700
2021-10-01,108.199997,111.980003,105.440002,110.690002,109.228951,11396700
2021-10-04,109.699997,110.419998,104.620003,106.459999,105.054779,10960100
2021-10-05,107.550003,111.440002,106.910004,109.650002,108.202675,8072900
2021-10-06,106.760002,111.190002,105.430000,111.080002,109.613808,12328000
2021-10-07,113.730003,116.199997,113.540001,113.900002,112.396584,7771500
2021-10-08,114.510002,114.830002,112.720001,113.279999,111.784760,7450200
2021-10-11,112.720001,115.120003,110.730003,110.820000,109.357231,5798200
2021-10-12,111.550003,111.860001,109.339996,110.029999,108.577667,7474400
2021-10-13,110.800003,111.809998,108.389999,111.080002,109.613808,6322200
2021-10-14,114.139999,116.860001,113.769997,116.739998,115.199089,5996300
2021-10-15,118.559998,119.709999,117.970001,119.389999,117.814117,4842900
2021-10-18,117.870003,120.750000,117.309998,120.489998,118.899590,4172800
2021-10-19,121.889999,123.300003,121.349998,123.209999,121.583694,4177200
2021-10-20,123.639999,124.970001,123.540001,124.730003,123.083626,4475300
2021-10-21,124.139999,125.839996,123.760002,125.750000,124.090164,3938600
2021-10-22,125.279999,126.519997,123.519997,125.199997,123.547424,6502900
2021-10-25,126.199997,127.540001,124.629997,127.120003,125.442078,4164100
2021-10-26,128.660004,129.710007,127.279999,127.610001,125.925621,5058400
2021-10-27,128.000000,128.600006,125.849998,125.879997,124.218445,4377700
2021-10-28,127.169998,129.580002,127.129997,129.500000,127.790672,4920500
2021-10-29,127.410004,130.559998,127.199997,130.229996,128.511032,5797800
2021-11-01,131.190002,131.550003,129.419998,130.940002,129.211670,5712200
2021-11-02,131.110001,132.830002,131.000000,132.479996,130.731323,4322600
2021-11-03,132.039993,135.320007,131.630005,134.910004,133.129288,4903400
2021-11-04,135.520004,136.979996,135.229996,136.750000,134.944962,4972700
2021-11-05,139.029999,140.740005,136.869995,138.210007,136.385712,6861400
2021-11-08,139.339996,139.779999,137.979996,138.699997,136.869247,4918100
2021-11-09,138.990005,139.199997,135.899994,137.300003,135.487717,6974900
2021-11-10,135.649994,137.259995,132.529999,134.000000,132.231277,8314100
2021-11-11,135.279999,135.360001,134.020004,134.020004,132.251022,2755500
2021-11-12,135.250000,137.600006,134.339996,137.080002,135.270615,4817000
2021-11-15,138.320007,138.399994,136.169998,137.169998,135.359436,4204000
2021-11-16,136.960007,139.910004,136.910004,138.809998,136.977783,4453600
2021-11-17,138.559998,138.770004,137.250000,137.800003,135.981125,4660400
2021-11-18,138.779999,139.479996,136.229996,139.229996,137.392242,5128500
2021-11-19,139.149994,140.270004,138.130005,138.470001,136.642273,5414800
2021-11-22,140.139999,142.600006,137.080002,137.309998,135.497589,7615400
2021-11-23,136.960007,138.619995,134.529999,137.949997,136.129120,8749300
2021-11-24,135.979996,139.020004,135.149994,138.869995,137.036987,6555500
2021-11-26,132.660004,133.940002,128.570007,129.520004,127.810417,10118200
2021-11-29,133.860001,135.990005,131.929993,134.449997,132.675339,7920300
2021-11-30,132.119995,133.809998,126.260002,126.769997,125.096703,13180400
2021-12-01,131.559998,134.100006,122.050003,122.339996,120.725174,13099200
2021-12-02,122.440002,129.210007,122.099998,127.779999,126.093369,10999300
2021-12-03,129.350006,130.309998,120.760002,124.339996,122.698776,15928700
2021-12-06,126.680000,130.570007,124.580002,128.929993,127.228188,9729200
2021-12-07,133.679993,137.449997,133.610001,136.949997,135.142334,12174400
2021-12-08,137.300003,138.460007,135.690002,137.979996,136.158722,8039100
2021-12-09,136.820007,137.649994,135.080002,135.270004,133.484512,7510300
2021-12-10,137.710007,139.160004,135.339996,139.100006,137.263962,9002500
2021-12-13,138.470001,138.809998,135.080002,135.419998,133.632538,6281100
2021-12-14,132.259995,134.589996,129.809998,132.570007,130.820129,10135400
2021-12-15,132.559998,138.960007,130.289993,138.750000,136.918594,10319900
2021-12-16,140.500000,140.720001,133.559998,135.039993,133.257553,10628200
2021-12-17,132.119995,134.919998,129.130005,130.789993,129.063644,13202600
2021-12-20,126.070000,126.889999,123.260002,126.440002,124.771057,11011900
2021-12-21,129.410004,133.250000,127.510002,133.130005,131.492340,7575000
2021-12-22,132.880005,137.229996,132.720001,137.190002,135.502411,8470500
2021-12-23,138.009995,141.039993,137.919998,139.669998,137.951889,7106300
2021-12-27,140.880005,145.619995,140.800003,145.589996,143.799057,5790000
2021-12-28,146.000000,146.979996,144.470001,145.270004,143.483017,5386400
2021-12-29,145.289993,146.729996,144.320007,145.779999,143.986740,4199000
2021-12-30,146.130005,147.139999,144.100006,144.570007,142.791626,4315000
2021-12-31,143.979996,145.160004,143.160004,143.410004,141.645889,3783500
2022-01-03,144.679993,146.009995,142.399994,145.949997,144.154648,5746300
2022-01-04,147.229996,147.979996,143.940002,145.779999,143.986740,7599500
2022-01-05,145.440002,146.119995,137.259995,137.309998,135.620941,8885300
2022-01-06,136.929993,139.449997,134.750000,136.940002,135.255493,8199400
2022-01-07,136.880005,138.039993,134.039993,135.369995,133.704788,8150700
2022-01-10,132.309998,135.009995,127.010002,134.839996,133.181305,13552100
2022-01-11,134.509995,138.550003,131.779999,138.470001,136.766678,8969600
2022-01-12,140.080002,141.500000,137.740005,139.600006,137.882767,7799700
2022-01-13,140.600006,141.210007,132.860001,133.880005,132.233139,9608300
2022-01-14,130.869995,134.240005,129.759995,133.940002,132.292389,11210100
2022-01-18,129.589996,129.789993,125.830002,126.889999,125.329102,13441300
2022-01-19,128.059998,129.389999,122.589996,122.889999,121.378311,9600500
2022-01-20,124.459999,128.550003,118.360001,118.849998,117.388008,10253500
2022-01-21,117.860001,119.790001,111.750000,111.779999,110.404976,16252100
2022-01-24,107.220001,113.599998,98.559998,113.300003,111.906281,20937700
2022-01-25,107.940002,113.070000,103.379997,108.800003,107.461632,14093600
2022-01-26,113.739998,116.190002,104.809998,108.379997,107.046799,15475500
2022-01-27,111.820000,114.320000,105.220001,106.550003,105.239311,10835100
2022-01-28,107.669998,114.580002,104.019997,114.580002,113.170525,12638100
2022-01-31,113.970001,120.970001,112.870003,120.750000,119.264626,8764000
2022-02-01,121.349998,123.639999,118.290001,123.290001,121.773384,7107200
2022-02-02,125.169998,127.339996,123.169998,126.760002,125.200706,10222700
2022-02-03,121.379997,123.059998,117.019997,117.680000,116.232399,8857900
2022-02-04,117.519997,122.599998,115.540001,119.449997,117.980614,8459900
2022-02-07,120.019997,121.209999,117.099998,118.239998,116.785507,7321600
2022-02-08,117.779999,121.919998,116.620003,121.239998,119.748611,8664000
2022-02-09,124.559998,126.669998,124.419998,126.370003,124.815506,9299400
2022-02-10,121.309998,126.589996,117.879997,119.820000,118.346069,11558900
2022-02-11,119.669998,121.430000,111.349998,112.559998,111.175377,12697800
2022-02-14,112.110001,113.379997,108.639999,111.589996,110.217308,12200100
2022-02-15,115.019997,116.919998,114.570000,116.739998,115.303955,9705600
2022-02-16,115.059998,118.330002,113.519997,117.260002,115.817574,7697000
2022-02-17,114.480003,114.970001,109.180000,109.690002,108.340683,8353100
2022-02-18,109.949997,110.870003,105.699997,107.440002,106.118362,9125300
2022-02-22,105.779999,108.449997,101.290001,104.190002,102.908348,11755300
2022-02-23,106.260002,106.790001,98.050003,98.320000,97.110550,15104000
2022-02-24,90.750000,103.239998,90.540001,102.919998,101.653961,18091400
2022-02-25,103.900002,109.790001,102.610001,109.620003,108.271545,11338200
2022-02-28,105.629997,110.099998,104.419998,108.779999,107.441872,10903600
2022-03-01,107.879997,109.290001,101.820000,104.000000,102.720680,10814000
2022-03-02,105.660004,110.860001,105.040001,109.699997,108.350563,12709200
2022-03-03,111.540001,112.029999,106.589996,107.900002,106.572701,11707600
2022-03-04,105.010002,106.220001,102.120003,105.269997,103.975052,11242700
2022-03-07,104.879997,105.059998,95.959999,96.059998,94.878349,13056900
2022-03-08,96.080002,101.320000,93.010002,93.760002,92.606644,16802400
2022-03-09,99.860001,102.750000,98.250000,101.230003,99.984749,8842800
2022-03-10,97.860001,100.620003,96.400002,100.029999,98.799507,8077600
2022-03-11,101.860001,102.260002,95.750000,96.169998,94.986992,9597500
2022-03-14,96.769997,99.199997,93.169998,94.070000,92.912827,7248000
2022-03-15,95.860001,100.669998,94.970001,100.110001,98.878532,7708600
2022-03-16,102.910004,107.000000,99.269997,107.000000,105.683769,10438100
2022-03-17,105.379997,110.949997,105.110001,110.849998,109.486420,7506100
2022-03-18,109.680000,114.790001,109.050003,114.389999,112.982872,6148100
2022-03-21,114.589996,116.040001,111.580002,114.470001,113.061882,7506800
2022-03-22,115.620003,119.199997,115.599998,118.370003,116.913918,6513700
2022-03-23,116.370003,117.580002,113.830002,113.900002,112.498901,5069600
2022-03-24,115.430000,119.000000,114.610001,119.000000,117.536156,4491300
2022-03-25,119.500000,120.970001,117.370003,120.629997,119.146111,5748900
2022-03-28,120.190002,123.309998,118.650002,123.250000,121.733879,7393200
2022-03-29,126.650002,128.300003,124.360001,127.820000,126.247673,7236100
2022-03-30,126.849998,127.559998,123.639999,125.540001,123.995705,5336000
2022-03-31,124.860001,125.540001,119.629997,119.800003,118.326324,6692700
2022-04-01,121.010002,121.089996,117.699997,120.580002,119.096725,6850500
2022-04-04,120.830002,123.889999,120.150002,123.529999,122.010437,4653600
2022-04-05,122.519997,124.610001,118.150002,119.230003,117.763336,6092400
2022-04-06,115.830002,117.430000,113.070000,115.620003,114.197746,9206700
2022-04-07,114.760002,118.739998,113.180000,117.260002,115.817574,7267200
2022-04-08,116.610001,118.660004,115.050003,116.410004,114.978035,6495300
2022-04-11,113.580002,114.279999,109.910004,110.320000,108.962936,6388400
2022-04-12,112.690002,114.669998,107.849998,109.129997,107.787582,9118900
2022-04-13,108.830002,113.370003,108.739998,112.800003,111.412430,7047500
2022-04-14,112.989998,113.870003,108.480003,108.650002,107.313477,6975100
2022-04-18,107.860001,110.029999,106.940002,108.709999,107.372742,6748300
2022-04-19,108.599998,114.519997,108.480003,113.910004,112.508774,7687700
2022-04-20,115.370003,115.900002,112.739998,113.690002,112.291489,8736500
2022-04-21,116.629997,117.769997,107.860001,108.610001,107.273979,8543600
2022-04-22,107.620003,107.940002,99.199997,99.690002,98.463707,10642300
2022-04-25,97.930000,101.470001,94.559998,101.300003,100.053894,12037500
2022-04-26,99.510002,99.550003,92.500000,92.529999,91.391777,11509700
2022-04-27,93.269997,97.070000,91.809998,93.360001,92.211571,10594900
2022-04-28,96.779999,101.599998,93.540001,100.379997,99.145195,10951100
2022-04-29,97.449997,99.000000,88.709999,89.339996,88.241013,12550600
2022-05-02,89.260002,91.769997,84.709999,90.809998,89.692932,13005500
2022-05-03,91.160004,93.750000,90.089996,92.089996,90.957184,11027900
2022-05-04,92.559998,100.879997,90.300003,100.430000,99.194595,15271500
2022-05-05,97.279999,97.370003,86.730003,89.730003,88.626221,17335800
2022-05-06,88.010002,90.400002,84.500000,88.230003,87.144661,13026500
2022-05-09,84.139999,84.940002,78.629997,79.720001,78.739357,12736100
2022-05-10,83.500000,84.389999,77.650002,80.139999,79.154182,13279600
2022-05-11,79.570000,83.180000,75.889999,76.400002,75.460197,14137800
2022-05-12,74.389999,78.110001,71.930000,76.089996,75.153999,15103600
2022-05-13,78.639999,82.410004,78.000000,81.459999,80.457947,12191800
2022-05-16,80.519997,82.930000,79.040001,80.589996,79.598648,9002900
2022-05-17,84.440002,85.650002,82.070000,85.419998,84.369232,9367400
2022-05-18,82.489998,82.660004,74.370003,75.230003,74.304588,11188000
2022-05-19,73.190002,76.449997,72.430000,73.709999,72.803284,12067600
2022-05-20,75.930000,76.239998,68.680000,73.849998,72.941551,14309600
2022-05-23,75.690002,78.440002,74.269997,77.970001,77.010880,8728100
2022-05-24,75.400002,76.940002,72.110001,76.209999,75.272530,10000200
2022-05-25,75.250000,79.419998,75.040001,78.279999,77.317062,9618600
2022-05-26,78.989998,83.919998,78.879997,82.839996,81.820976,10289900
2022-05-27,84.489998,89.059998,84.360001,89.010002,87.915077,9095800
2022-05-31,87.820000,89.730003,85.599998,87.449997,86.374260,9368100
2022-06-01,88.879997,89.559998,83.639999,85.370003,84.319855,12219200
2022-06-02,85.250000,90.220001,83.720001,90.139999,89.031181,9263400
2022-06-03,86.949997,88.000000,85.070000,85.750000,84.695175,8448800
2022-06-06,88.400002,89.540001,85.730003,86.440002,85.376686,7023000
2022-06-07,84.180000,89.279999,83.849998,88.949997,87.855812,6904400
2022-06-08,87.800003,89.019997,85.529999,86.080002,85.021118,6714400
2022-06-09,84.849998,86.360001,79.870003,79.940002,78.956642,9555400
2022-06-10,75.980003,76.500000,72.870003,72.959999,72.062508,10201800
2022-06-13,67.320000,68.400002,63.610001,64.639999,63.844849,13407400
2022-06-14,65.529999,66.150002,62.279999,64.029999,63.242355,12747500
2022-06-15,65.790001,69.120003,63.070000,66.650002,65.830132,13417500
2022-06-16,62.110001,62.310001,58.700001,60.240002,59.498978,12441700
2022-06-17,60.270000,62.150002,58.590000,60.470001,59.726151,12106700
2022-06-21,63.410000,65.709999,63.369999,64.919998,64.121399,8899100
2022-06-22,62.580002,66.790001,62.330002,64.519997,63.802982,10063100
2022-06-23,65.720001,66.830002,63.759998,66.389999,65.652206,11448000
2022-06-24,68.220001,72.730003,68.150002,72.690002,71.882195,9278000
2022-06-27,73.290001,73.449997,71.260002,71.940002,71.140526,8297900
2022-06-28,72.779999,74.440002,67.430000,67.589996,66.838867,14727700
2022-06-29,67.839996,68.349998,66.300003,67.379997,66.631203,9291700
2022-06-30,65.180000,67.459999,63.150002,65.589996,64.861092,12643500
2022-07-01,65.250000,67.949997,63.840000,67.669998,66.917976,10493100
2022-07-05,64.830002,68.110001,63.259998,68.059998,67.303642,11532800
2022-07-06,68.150002,70.169998,66.830002,68.790001,68.025536,10819900
2022-07-07,69.779999,72.290001,69.779999,71.820000,71.021858,8082100
2022-07-08,70.860001,72.730003,69.980003,71.629997,70.833969,10610000
2022-07-11,70.089996,70.629997,68.779999,69.220001,68.450752,6940000
2022-07-12,68.870003,70.209999,66.339996,67.389999,66.641083,8034000
2022-07-13,64.290001,67.889999,64.029999,66.239998,65.503868,11907800
2022-07-14,63.570000,66.099998,62.160000,65.750000,65.019318,12825300
2022-07-15,68.199997,69.570000,67.089996,69.540001,68.767197,9905500
2022-07-18,71.199997,71.629997,67.070000,67.830002,67.076202,8195000
2022-07-19,69.940002,73.570000,69.599998,73.230003,72.416191,10098500
2022-07-20,73.330002,75.489998,72.570000,74.620003,73.790741,12396000
2022-07-21,74.269997,76.930000,72.860001,76.870003,76.015739,8852800
